Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1472,1496.748,293.460,2054.360,1746.206,39.000,0.000,79.094,70.569,8.321,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,79.094,78.891,70.569,8.321,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,29.980,0.000,0.000,0.000,0.000,29.980,0.000,4.366,1.088,35.434,0.000,0.000,0.000,0.000,0.000,0.000,35.434,29.980,0.000,13.749,9.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.687,0.000,0.000,0.000,0.000,16.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.183,0.000,0.000,12.197,10.338,1.788,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,12.197,12.126,10.338,1.788,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,35.135,0.000,0.000,0.000,0.000,35.135,0.000,3.673,1.314,40.045,0.000,0.000,0.000,0.000,0.000,0.000,40.045,35.135,0.000,4.565,3.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.112,0.000,0.000,0.000,0.000,5.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.045,0.000
B1473,3140.265,738.890,4433.315,3768.318,86.000,0.000,170.721,152.288,17.958,0.000,0.000,0.000,0.000,0.475,0.000,0.000,0.000,0.000,0.000,170.721,170.246,152.288,17.958,0.000,0.000,0.000,0.000,0.475,0.000,0.000,0.000,0.000,0.000,66.803,0.000,0.000,0.000,0.000,66.803,0.000,9.815,1.813,78.431,0.000,0.000,0.000,0.000,0.000,0.000,78.431,66.803,0.000,26.544,20.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.272,0.000,0.000,0.000,0.000,31.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.976,0.000,0.000,26.327,22.308,3.859,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,26.327,26.167,22.308,3.859,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,75.587,0.000,0.000,0.000,0.000,75.587,0.000,7.861,2.113,85.437,0.000,0.000,0.000,0.000,0.000,0.000,85.437,75.587,0.000,8.825,6.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.514,0.000,0.000,0.000,0.000,10.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.437,0.000
B1474,1377.778,270.150,1891.068,1607.408,36.000,0.000,72.810,64.960,7.660,0.000,0.000,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,72.810,72.620,64.960,7.660,0.000,0.000,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,25.248,0.000,0.000,0.000,0.000,25.248,0.000,3.645,1.223,30.115,0.000,0.000,0.000,0.000,0.000,0.000,30.115,25.248,0.000,13.873,8.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.430,0.000,0.000,0.000,0.000,16.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.988,0.000,0.000,11.229,9.516,1.646,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,11.229,11.162,9.516,1.646,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,30.958,0.000,0.000,0.000,0.000,30.958,0.000,3.252,1.544,35.671,0.000,0.000,0.000,0.000,0.000,0.000,35.671,30.958,0.000,4.646,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.966,0.000,0.000,0.000,0.000,5.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.671,0.000
B1477,195.232,120.020,235.219,0.000,0.000,0.000,7.552,2.946,4.469,0.000,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,7.552,7.415,2.946,4.469,0.000,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,10.257,0.000,0.000,0.000,0.000,10.257,0.000,1.616,0.530,12.403,0.000,0.000,0.000,0.000,0.000,0.000,12.403,10.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.403,0.000,0.000,3.328,1.312,1.990,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,3.328,3.302,1.312,1.990,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,5.846,0.000,0.000,0.000,0.000,5.846,0.000,15.020,0.587,16.457,0.000,0.000,0.000,0.000,0.000,0.000,16.457,5.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.457,0.000
B1478,4405.897,745.580,5923.895,5035.311,114.000,0.000,227.890,203.491,23.995,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,227.890,227.486,203.491,23.995,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,54.702,0.000,0.000,0.000,0.000,54.702,0.000,7.671,1.177,63.549,0.000,0.000,0.000,0.000,0.000,0.000,63.549,54.702,0.000,32.506,27.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.764,0.000,0.000,0.000,0.000,38.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.056,0.000,0.000,35.129,29.809,5.156,0.000,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,35.129,34.965,29.809,5.156,0.000,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,81.427,0.000,0.000,0.000,0.000,81.427,0.000,8.506,1.802,91.564,0.000,0.000,0.000,0.000,0.000,0.000,91.564,81.427,0.000,10.728,9.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.722,0.000,0.000,0.000,0.000,12.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.564,0.000
B1483,96.036,112.980,225.966,192.071,4.000,0.000,8.692,7.762,0.915,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,8.692,8.677,7.762,0.915,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,1.030,0.000,0.000,0.000,0.000,1.030,0.000,0.129,0.386,1.545,0.000,0.000,0.000,0.000,0.000,0.000,1.545,1.030,0.000,1.443,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.626,0.000,0.000,0.000,0.000,1.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.988,0.000,0.000,1.341,1.137,0.197,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,1.341,1.334,1.137,0.197,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.083,0.000,0.000,0.000,0.000,2.083,0.000,0.200,0.819,3.097,0.000,0.000,0.000,0.000,0.000,0.000,3.097,2.083,0.000,0.366,0.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.260,0.000,0.000,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.097,0.000
B1484,285.757,350.070,672.370,571.515,13.000,0.000,25.860,23.097,2.724,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,25.860,25.820,23.097,2.724,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,2.762,0.000,0.000,0.000,0.000,2.762,0.000,0.345,0.541,3.647,0.000,0.000,0.000,0.000,0.000,0.000,3.647,2.762,0.000,3.745,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.839,0.000,0.000,0.000,0.000,3.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.392,0.000,0.000,3.987,3.383,0.585,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,3.987,3.969,3.383,0.585,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,5.809,0.000,0.000,0.000,0.000,5.809,0.000,0.546,1.191,7.544,0.000,0.000,0.000,0.000,0.000,0.000,7.544,5.809,0.000,1.058,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.941,0.000,0.000,0.000,0.000,1.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.544,0.000
B1486,204.665,240.710,481.565,409.330,9.000,0.000,18.602,16.542,1.951,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,18.602,18.493,16.542,1.951,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,17.294,0.000,0.000,0.000,0.000,17.294,0.000,2.792,2.043,22.129,0.000,0.000,0.000,0.000,0.000,0.000,22.129,17.294,0.000,2.779,2.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.034,0.000,0.000,0.000,0.000,3.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.908,0.000,0.000,2.868,2.423,0.419,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,2.868,2.842,2.423,0.419,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,11.780,0.000,0.000,0.000,0.000,11.780,0.000,1.292,1.441,14.388,0.000,0.000,0.000,0.000,0.000,0.000,14.388,11.780,0.000,0.745,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.927,0.000,0.000,0.000,0.000,0.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.388,0.000
B1487,1019.632,1226.460,2399.133,2039.263,46.000,0.000,92.415,82.412,9.718,0.000,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,92.415,92.130,82.412,9.718,0.000,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,22.762,0.000,0.000,0.000,0.000,22.762,0.000,3.027,2.007,27.796,0.000,0.000,0.000,0.000,0.000,0.000,27.796,22.762,0.000,12.025,11.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.701,0.000,0.000,0.000,0.000,14.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.821,0.000,0.000,14.259,12.072,2.088,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,14.259,14.161,12.072,2.088,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,29.314,0.000,0.000,0.000,0.000,29.314,0.000,2.763,2.724,34.782,0.000,0.000,0.000,0.000,0.000,0.000,34.782,29.314,0.000,3.731,3.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.920,0.000,0.000,0.000,0.000,4.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.782,0.000
B1488,4022.893,591.890,5324.418,4525.755,103.000,0.000,204.561,182.898,21.567,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,204.561,204.466,182.898,21.567,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,4.579,0.000,0.000,0.000,0.000,4.579,0.000,0.518,0.242,5.338,0.000,0.000,0.000,0.000,0.000,0.000,5.338,4.579,0.000,32.835,25.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.280,0.000,0.000,0.000,0.000,38.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.173,0.000,0.000,31.555,26.792,4.634,0.000,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,31.555,31.427,26.792,4.634,0.000,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,38.126,0.000,0.000,0.000,0.000,38.126,0.000,3.589,2.085,43.779,0.000,0.000,0.000,0.000,0.000,0.000,43.779,38.126,0.000,11.174,8.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.505,0.000,0.000,0.000,0.000,13.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.779,0.000
B1489,1023.855,202.490,1405.291,1194.497,27.000,0.000,53.995,48.273,5.692,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,53.995,53.965,48.273,5.692,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,1.854,0.000,0.000,0.000,0.000,1.854,0.000,0.213,0.160,2.226,0.000,0.000,0.000,0.000,0.000,0.000,2.226,1.854,0.000,10.554,6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.619,0.000,0.000,0.000,0.000,12.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.781,0.000,0.000,8.325,7.071,1.223,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,8.325,8.295,7.071,1.223,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,10.493,0.000,0.000,0.000,0.000,10.493,0.000,0.988,0.939,12.414,0.000,0.000,0.000,0.000,0.000,0.000,12.414,10.493,0.000,3.575,2.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.604,0.000,0.000,0.000,0.000,4.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.414,0.000
B1490,30.802,18.560,37.110,0.000,0.000,0.000,3.409,1.147,1.238,0.000,0.000,0.000,0.995,0.029,0.000,0.000,0.000,0.000,0.000,3.409,2.385,1.147,1.238,0.000,0.000,0.000,0.995,0.029,0.000,0.000,0.000,0.000,0.000,3.100,0.000,0.000,0.000,0.000,3.100,0.000,0.532,0.372,4.004,0.000,0.000,0.000,0.000,0.000,0.000,4.004,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.045,0.000,13.049,0.000,0.000,0.709,0.259,0.279,0.000,0.000,0.000,0.168,0.008,0.000,0.000,0.000,0.000,0.000,0.709,0.538,0.259,0.279,0.000,0.000,0.000,0.168,0.008,0.000,0.000,0.000,0.000,0.000,4.129,0.000,0.000,0.000,0.000,4.129,0.000,0.665,0.498,5.171,0.000,0.000,0.000,0.000,0.000,0.000,5.171,4.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.525,0.000,6.187,0.000
B1491,174.023,203.230,409.466,348.046,7.000,0.000,15.823,14.066,1.659,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,15.823,15.724,14.066,1.659,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,14.423,0.000,0.000,0.000,0.000,14.423,0.000,2.302,2.463,19.188,0.000,0.000,0.000,0.000,0.000,0.000,19.188,14.423,0.000,2.422,1.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.574,0.000,0.000,0.000,0.000,2.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.610,0.000,0.000,2.440,2.060,0.356,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,2.440,2.417,2.060,0.356,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,9.867,0.000,0.000,0.000,0.000,9.867,0.000,1.096,1.744,12.611,0.000,0.000,0.000,0.000,0.000,0.000,12.611,9.867,0.000,0.627,0.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.837,0.000,0.000,0.000,0.000,0.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.611,0.000
B1492,315.854,371.570,743.186,631.708,14.000,0.000,28.733,25.529,3.010,0.000,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,28.733,28.539,25.529,3.010,0.000,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,28.903,0.000,0.000,0.000,0.000,28.903,0.000,4.656,3.096,36.656,0.000,0.000,0.000,0.000,0.000,0.000,36.656,28.903,0.000,4.214,3.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.124,0.000,0.000,0.000,0.000,4.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.870,0.000,0.000,4.431,3.740,0.647,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,4.431,4.387,3.740,0.647,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,18.979,0.000,0.000,0.000,0.000,18.979,0.000,2.139,2.105,22.968,0.000,0.000,0.000,0.000,0.000,0.000,22.968,18.979,0.000,1.189,1.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.021,0.000,0.000,0.000,0.000,1.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.968,0.000
B1493,71.653,84.300,168.596,143.306,3.000,0.000,6.520,5.791,0.683,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,6.520,6.474,5.791,0.683,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,8.635,0.000,0.000,0.000,0.000,8.635,0.000,1.424,0.943,11.003,0.000,0.000,0.000,0.000,0.000,0.000,11.003,8.635,0.000,1.153,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.944,0.000,0.000,0.000,0.000,1.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.156,0.000,0.000,1.004,0.848,0.147,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,1.004,0.995,0.848,0.147,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,4.931,0.000,0.000,0.000,0.000,4.931,0.000,0.581,0.556,5.988,0.000,0.000,0.000,0.000,0.000,0.000,5.988,4.931,0.000,0.291,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.044,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.988,0.000
B1494,2294.683,441.970,3149.564,2677.130,61.000,0.000,121.321,108.190,12.758,0.000,0.000,0.000,0.000,0.373,0.000,0.000,0.000,0.000,0.000,121.321,120.948,108.190,12.758,0.000,0.000,0.000,0.000,0.373,0.000,0.000,0.000,0.000,0.000,60.532,0.000,0.000,0.000,0.000,60.532,0.000,9.125,1.244,70.902,0.000,0.000,0.000,0.000,0.000,0.000,70.902,60.532,0.000,18.484,14.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.414,0.000,0.000,0.000,0.000,21.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.386,0.000,0.000,18.705,15.849,2.741,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,18.705,18.590,15.849,2.741,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,60.170,0.000,0.000,0.000,0.000,60.170,0.000,6.313,1.279,67.603,0.000,0.000,0.000,0.000,0.000,0.000,67.603,60.170,0.000,6.073,4.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.533,0.000,0.000,0.000,0.000,7.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.603,0.000
B1495,336.403,385.830,791.536,672.806,15.000,0.000,30.546,27.190,3.206,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,30.546,30.396,27.190,3.206,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,23.345,0.000,0.000,0.000,0.000,23.345,0.000,3.714,2.219,29.279,0.000,0.000,0.000,0.000,0.000,0.000,29.279,23.345,0.000,4.368,3.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.445,0.000,0.000,0.000,0.000,5.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.646,0.000,0.000,4.709,3.983,0.689,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,4.709,4.672,3.983,0.689,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,17.376,0.000,0.000,0.000,0.000,17.376,0.000,1.889,1.709,20.811,0.000,0.000,0.000,0.000,0.000,0.000,20.811,17.376,0.000,1.249,1.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.484,0.000,0.000,0.000,0.000,1.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.811,0.000
