Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1504,16.264,19.130,38.269,32.528,0.000,0.000,1.483,1.315,0.155,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,1.483,1.470,1.315,0.155,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,2.442,0.000,0.000,0.000,0.000,2.442,0.000,0.402,0.743,3.587,0.000,0.000,0.000,0.000,0.000,0.000,3.587,2.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.587,0.000,0.000,0.229,0.193,0.033,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.229,0.226,0.193,0.033,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.265,0.000,0.000,0.000,0.000,1.265,0.000,0.154,0.394,1.789,0.000,0.000,0.000,0.000,0.000,0.000,1.789,1.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.789,0.000
B1505,467.043,137.370,686.829,583.804,13.000,0.000,26.474,23.593,2.782,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,26.474,26.375,23.593,2.782,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,16.257,0.000,0.000,0.000,0.000,16.257,0.000,2.434,0.911,19.603,0.000,0.000,0.000,0.000,0.000,0.000,19.603,16.257,0.000,6.387,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.062,0.000,0.000,0.000,0.000,7.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.989,0.000,0.000,4.085,3.456,0.598,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,4.085,4.054,3.456,0.598,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,15.942,0.000,0.000,0.000,0.000,15.942,0.000,1.679,0.921,18.494,0.000,0.000,0.000,0.000,0.000,0.000,18.494,15.942,0.000,2.093,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.758,0.000,0.000,0.000,0.000,2.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.494,0.000
B1506,467.310,137.440,687.221,584.138,13.000,0.000,26.472,23.607,2.784,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,26.472,26.390,23.607,2.784,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,13.054,0.000,0.000,0.000,0.000,13.054,0.000,1.942,0.860,15.856,0.000,0.000,0.000,0.000,0.000,0.000,15.856,13.054,0.000,6.377,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.654,0.000,0.000,0.000,0.000,7.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.233,0.000,0.000,4.083,3.458,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.083,4.056,3.458,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.571,0.000,0.000,0.000,0.000,13.571,0.000,1.423,0.921,15.881,0.000,0.000,0.000,0.000,0.000,0.000,15.881,13.571,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.684,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.881,0.000
B1507,467.061,137.370,686.855,583.827,13.000,0.000,26.458,23.594,2.782,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,26.458,26.376,23.594,2.782,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,13.047,0.000,0.000,0.000,0.000,13.047,0.000,1.941,0.860,15.847,0.000,0.000,0.000,0.000,0.000,0.000,15.847,13.047,0.000,6.375,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.644,0.000,0.000,0.000,0.000,7.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.222,0.000,0.000,4.081,3.456,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.081,4.054,3.456,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.565,0.000,0.000,0.000,0.000,13.565,0.000,1.422,0.921,15.875,0.000,0.000,0.000,0.000,0.000,0.000,15.875,13.565,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.676,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.875,0.000
B1508,467.181,137.410,687.031,583.977,13.000,0.000,26.465,23.600,2.783,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,26.465,26.383,23.600,2.783,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,13.085,0.000,0.000,0.000,0.000,13.085,0.000,1.947,0.862,15.894,0.000,0.000,0.000,0.000,0.000,0.000,15.894,13.085,0.000,6.378,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.699,0.000,0.000,0.000,0.000,7.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.272,0.000,0.000,4.082,3.457,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.082,4.055,3.457,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.573,0.000,0.000,0.000,0.000,13.573,0.000,1.423,0.921,15.883,0.000,0.000,0.000,0.000,0.000,0.000,15.883,13.573,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.686,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.883,0.000
B1509,467.428,137.480,687.394,584.285,13.000,0.000,26.479,23.613,2.784,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,26.479,26.397,23.613,2.784,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,13.093,0.000,0.000,0.000,0.000,13.093,0.000,1.948,0.862,15.903,0.000,0.000,0.000,0.000,0.000,0.000,15.903,13.093,0.000,6.379,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.710,0.000,0.000,0.000,0.000,7.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.282,0.000,0.000,4.084,3.459,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.084,4.057,3.459,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.583,0.000,0.000,0.000,0.000,13.583,0.000,1.425,0.921,15.895,0.000,0.000,0.000,0.000,0.000,0.000,15.895,13.583,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.700,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.895,0.000
B1510,595.002,175.000,875.003,743.753,17.000,0.000,33.722,30.057,3.544,0.000,0.000,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,33.722,33.601,30.057,3.544,0.000,0.000,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,18.839,0.000,0.000,0.000,0.000,18.839,0.000,2.848,1.096,22.783,0.000,0.000,0.000,0.000,0.000,0.000,22.783,18.839,0.000,7.853,4.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.804,0.000,0.000,0.000,0.000,9.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.637,0.000,0.000,5.201,4.403,0.762,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,5.201,5.165,4.403,0.762,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,18.270,0.000,0.000,0.000,0.000,18.270,0.000,1.931,1.095,21.235,0.000,0.000,0.000,0.000,0.000,0.000,21.235,18.270,0.000,2.593,1.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.983,0.000,0.000,0.000,0.000,3.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.235,0.000
B1511,1971.549,773.160,3092.625,2628.731,60.000,0.000,119.299,106.234,12.527,0.000,0.000,0.000,0.000,0.537,0.000,0.000,0.000,0.000,0.000,119.299,118.761,106.234,12.527,0.000,0.000,0.000,0.000,0.537,0.000,0.000,0.000,0.000,0.000,75.271,0.000,0.000,0.000,0.000,75.271,0.000,11.420,2.846,89.537,0.000,0.000,0.000,0.000,0.000,0.000,89.537,75.271,0.000,22.351,14.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.337,0.000,0.000,0.000,0.000,26.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.888,0.000,0.000,18.416,15.562,2.692,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,18.416,18.254,15.562,2.692,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,70.506,0.000,0.000,0.000,0.000,70.506,0.000,7.459,2.748,80.470,0.000,0.000,0.000,0.000,0.000,0.000,80.470,70.506,0.000,7.574,4.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.671,0.000,0.000,0.000,0.000,8.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.470,0.000
B1512,74.799,88.000,175.998,149.598,3.000,0.000,6.807,6.046,0.713,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,6.807,6.759,6.046,0.713,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,8.368,0.000,0.000,0.000,0.000,8.368,0.000,1.358,1.365,11.091,0.000,0.000,0.000,0.000,0.000,0.000,11.091,8.368,0.000,1.187,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.048,0.000,0.000,0.000,0.000,1.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.277,0.000,0.000,1.049,0.886,0.153,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,1.049,1.039,0.886,0.153,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,4.978,0.000,0.000,0.000,0.000,4.978,0.000,0.587,0.840,6.321,0.000,0.000,0.000,0.000,0.000,0.000,6.321,4.978,0.000,0.297,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.436,0.000,0.000,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.321,0.000
B1513,23.505,27.650,55.305,47.009,1.000,0.000,2.142,1.900,0.224,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,2.142,2.124,1.900,0.224,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,2.891,0.000,0.000,0.000,0.000,2.891,0.000,0.467,0.872,4.230,0.000,0.000,0.000,0.000,0.000,0.000,4.230,2.891,0.000,0.369,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.977,0.000,0.000,0.000,0.000,0.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.599,0.000,0.000,0.330,0.278,0.048,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.330,0.326,0.278,0.048,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.715,0.000,0.000,0.000,0.000,1.715,0.000,0.202,0.532,2.421,0.000,0.000,0.000,0.000,0.000,0.000,2.421,1.715,0.000,0.092,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.848,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.421,0.000
B1514,211.978,249.220,498.773,423.957,10.000,0.000,19.247,17.133,2.020,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,19.247,19.154,17.133,2.020,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,15.165,0.000,0.000,0.000,0.000,15.165,0.000,2.400,1.620,19.184,0.000,0.000,0.000,0.000,0.000,0.000,19.184,15.165,0.000,2.936,2.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.569,0.000,0.000,0.000,0.000,3.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.120,0.000,0.000,2.967,2.510,0.434,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,2.967,2.944,2.510,0.434,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,11.265,0.000,0.000,0.000,0.000,11.265,0.000,1.227,1.244,13.656,0.000,0.000,0.000,0.000,0.000,0.000,13.656,11.265,0.000,0.803,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.066,0.000,0.000,0.000,0.000,0.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.656,0.000
B1515,672.759,780.740,1582.962,1345.518,30.000,0.000,61.077,54.376,6.412,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,61.077,60.788,54.376,6.412,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,47.186,0.000,0.000,0.000,0.000,47.186,0.000,7.466,2.634,57.286,0.000,0.000,0.000,0.000,0.000,0.000,57.286,47.186,0.000,8.068,7.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.395,0.000,0.000,0.000,0.000,9.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.354,0.000,0.000,9.416,7.965,1.378,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,9.416,9.343,7.965,1.378,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,35.193,0.000,0.000,0.000,0.000,35.193,0.000,3.832,2.032,40.818,0.000,0.000,0.000,0.000,0.000,0.000,40.818,35.193,0.000,2.454,2.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.021,0.000,0.000,0.000,0.000,2.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.818,0.000
B1519,4.009,6.180,9.432,8.017,0.000,0.000,0.364,0.324,0.038,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.364,0.362,0.324,0.038,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.136,0.000,0.018,0.150,0.304,0.000,0.000,0.000,0.000,0.000,0.000,0.304,0.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.304,0.000,0.000,0.056,0.047,0.008,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.056,0.056,0.047,0.008,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.155,0.000,0.016,0.180,0.349,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.000
B1528,31.224,36.730,73.469,62.449,1.000,0.000,2.826,2.524,0.298,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.826,2.821,2.524,0.298,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.353,0.000,0.000,0.000,0.000,0.353,0.000,0.045,0.200,0.597,0.000,0.000,0.000,0.000,0.000,0.000,0.597,0.353,0.000,0.410,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.008,0.000,0.000,0.436,0.370,0.064,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.436,0.434,0.370,0.064,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.678,0.000,0.000,0.000,0.000,0.678,0.000,0.066,0.403,1.145,0.000,0.000,0.000,0.000,0.000,0.000,1.145,0.678,0.000,0.100,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.205,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.145,0.000
B1529,32.988,38.810,77.620,65.977,1.000,0.000,2.985,2.666,0.314,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,2.985,2.981,2.666,0.314,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.352,0.000,0.000,0.000,0.000,0.352,0.000,0.044,0.168,0.564,0.000,0.000,0.000,0.000,0.000,0.000,0.564,0.352,0.000,0.422,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.000,0.000,0.000,0.000,0.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.000,0.000,0.460,0.391,0.068,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.460,0.458,0.391,0.068,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.690,0.000,0.000,0.000,0.000,0.690,0.000,0.067,0.344,1.099,0.000,0.000,0.000,0.000,0.000,0.000,1.099,0.690,0.000,0.102,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.157,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.099,0.000
B1530,58.411,68.720,137.438,116.822,2.000,0.000,5.285,4.721,0.557,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,5.285,5.278,4.721,0.557,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.604,0.000,0.000,0.000,0.000,0.604,0.000,0.076,0.209,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.889,0.604,0.000,0.910,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.936,0.000,0.000,0.000,0.000,0.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.799,0.000,0.000,0.815,0.692,0.120,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.815,0.811,0.692,0.120,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.189,0.000,0.000,0.000,0.000,1.189,0.000,0.115,0.431,1.732,0.000,0.000,0.000,0.000,0.000,0.000,1.732,1.189,0.000,0.229,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.823,0.000,0.000,0.000,0.000,0.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.732,0.000
B1531,67.522,79.440,158.876,135.045,2.000,0.000,6.109,5.458,0.644,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,6.109,6.101,5.458,0.644,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.586,0.000,0.000,0.000,0.000,0.586,0.000,0.073,0.245,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.904,0.586,0.000,0.959,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.951,0.000,0.000,0.000,0.000,1.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.863,0.000,0.000,0.942,0.799,0.138,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.942,0.938,0.799,0.138,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.209,0.000,0.000,0.000,0.000,1.209,0.000,0.116,0.528,1.851,0.000,0.000,0.000,0.000,0.000,0.000,1.851,1.209,0.000,0.236,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.948,0.000,0.000,0.000,0.000,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.851,0.000
