Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1283,226.667,134.180,273.093,0.000,0.000,0.000,24.949,8.437,9.112,0.000,0.000,0.000,7.322,0.078,0.000,0.000,0.000,0.000,0.000,24.949,17.549,8.437,9.112,0.000,0.000,0.000,7.322,0.078,0.000,0.000,0.000,0.000,0.000,5.193,0.000,0.000,0.000,0.000,5.193,0.000,0.811,0.320,6.324,0.000,0.000,0.000,0.000,0.000,0.000,6.324,5.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.560,0.000,72.884,0.000,0.000,5.193,1.904,2.056,0.000,0.000,0.000,1.234,0.036,0.000,0.000,0.000,0.000,0.000,5.193,3.960,1.904,2.056,0.000,0.000,0.000,1.234,0.036,0.000,0.000,0.000,0.000,0.000,17.896,0.000,0.000,0.000,0.000,17.896,0.000,3.069,1.108,21.364,0.000,0.000,0.000,0.000,0.000,0.000,21.364,17.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.220,0.000,28.844,0.000
B1284,4284.567,840.110,5880.778,4998.661,114.000,0.000,226.418,202.010,23.821,0.000,0.000,0.000,0.000,0.587,0.000,0.000,0.000,0.000,0.000,226.418,225.831,202.010,23.821,0.000,0.000,0.000,0.000,0.587,0.000,0.000,0.000,0.000,0.000,69.492,0.000,0.000,0.000,0.000,69.492,0.000,9.967,2.152,81.610,0.000,0.000,0.000,0.000,0.000,0.000,81.610,69.492,0.000,35.689,27.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.012,0.000,0.000,0.000,0.000,41.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.299,0.000,0.000,34.926,29.592,5.119,0.000,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,34.926,34.711,29.592,5.119,0.000,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,90.523,0.000,0.000,0.000,0.000,90.523,0.000,9.419,2.886,102.675,0.000,0.000,0.000,0.000,0.000,0.000,102.675,90.523,0.000,11.962,9.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.794,0.000,0.000,0.000,0.000,14.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.675,0.000
B1285,243.132,144.690,292.930,0.000,0.000,0.000,26.755,9.050,9.774,0.000,0.000,0.000,7.853,0.078,0.000,0.000,0.000,0.000,0.000,26.755,18.824,9.050,9.774,0.000,0.000,0.000,7.853,0.078,0.000,0.000,0.000,0.000,0.000,5.145,0.000,0.000,0.000,0.000,5.145,0.000,0.800,0.307,6.252,0.000,0.000,0.000,0.000,0.000,0.000,6.252,5.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.395,0.000,77.647,0.000,0.000,5.569,2.042,2.206,0.000,0.000,0.000,1.324,0.037,0.000,0.000,0.000,0.000,0.000,5.569,4.248,2.042,2.206,0.000,0.000,0.000,1.324,0.037,0.000,0.000,0.000,0.000,0.000,18.586,0.000,0.000,0.000,0.000,18.586,0.000,3.175,1.112,22.149,0.000,0.000,0.000,0.000,0.000,0.000,22.149,18.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.035,0.000,30.173,0.000
B1286,1560.660,310.740,2142.082,1820.770,42.000,0.000,82.510,73.582,8.677,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,82.510,82.259,73.582,8.677,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,37.412,0.000,0.000,0.000,0.000,37.412,0.000,5.563,1.333,44.309,0.000,0.000,0.000,0.000,0.000,0.000,44.309,37.412,0.000,14.804,10.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.128,0.000,0.000,0.000,0.000,17.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.114,0.000,0.000,12.725,10.779,1.864,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,12.725,12.643,10.779,1.864,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,39.428,0.000,0.000,0.000,0.000,39.428,0.000,4.116,1.448,44.911,0.000,0.000,0.000,0.000,0.000,0.000,44.911,39.428,0.000,4.926,3.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.836,0.000,0.000,0.000,0.000,5.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.911,0.000
B1287,967.707,1138.480,2276.958,1935.415,44.000,0.000,87.563,78.216,9.223,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,87.563,87.439,78.216,9.223,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,6.248,0.000,0.000,0.000,0.000,6.248,0.000,0.756,1.065,8.068,0.000,0.000,0.000,0.000,0.000,0.000,8.068,6.248,0.000,11.453,10.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.493,0.000,0.000,0.000,0.000,12.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.521,0.000,0.000,13.506,11.458,1.982,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,13.506,13.440,11.458,1.982,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,17.203,0.000,0.000,0.000,0.000,17.203,0.000,1.610,3.061,21.875,0.000,0.000,0.000,0.000,0.000,0.000,21.875,17.203,0.000,3.542,3.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.026,0.000,0.000,0.000,0.000,3.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.875,0.000
B1288,11310.766,1946.780,13627.429,0.000,0.000,0.000,429.577,170.693,258.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,429.577,429.577,170.693,258.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.288,76.008,115.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.288,191.288,76.008,115.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B1289,485.058,190.220,760.876,646.745,14.000,0.000,29.229,26.137,3.082,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,29.229,29.219,26.137,3.082,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.496,0.000,0.000,0.000,0.000,0.496,0.000,0.056,0.095,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.496,0.000,7.270,3.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.681,0.000,0.000,0.000,0.000,7.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.917,0.000,0.000,4.506,3.829,0.662,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,4.506,4.491,3.829,0.662,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,4.863,0.000,0.000,0.000,0.000,4.863,0.000,0.455,0.959,6.277,0.000,0.000,0.000,0.000,0.000,0.000,6.277,4.863,0.000,2.520,1.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.608,0.000,0.000,0.000,0.000,2.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.277,0.000
B1290,145.221,170.850,341.696,290.442,6.000,0.000,13.142,11.738,1.384,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,13.142,13.122,11.738,1.384,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,1.360,0.000,0.000,0.000,0.000,1.360,0.000,0.169,0.413,1.942,0.000,0.000,0.000,0.000,0.000,0.000,1.942,1.360,0.000,2.093,1.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.044,0.000,0.000,0.000,0.000,2.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.035,0.000,0.000,2.026,1.719,0.297,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,2.026,2.017,1.719,0.297,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,2.833,0.000,0.000,0.000,0.000,2.833,0.000,0.267,0.901,3.999,0.000,0.000,0.000,0.000,0.000,0.000,3.999,2.833,0.000,0.552,0.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.209,0.000,0.000,0.000,0.000,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.999,0.000
B1291,3294.768,643.920,4522.231,3843.896,87.000,0.000,174.177,155.343,18.318,0.000,0.000,0.000,0.000,0.517,0.000,0.000,0.000,0.000,0.000,174.177,173.660,155.343,18.318,0.000,0.000,0.000,0.000,0.517,0.000,0.000,0.000,0.000,0.000,69.512,0.000,0.000,0.000,0.000,69.512,0.000,10.218,1.974,81.703,0.000,0.000,0.000,0.000,0.000,0.000,81.703,69.512,0.000,27.811,21.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.122,0.000,0.000,0.000,0.000,32.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.515,0.000,0.000,26.866,22.756,3.936,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,26.866,26.692,22.756,3.936,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,77.948,0.000,0.000,0.000,0.000,77.948,0.000,8.124,2.280,88.206,0.000,0.000,0.000,0.000,0.000,0.000,88.206,77.948,0.000,9.285,6.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.772,0.000,0.000,0.000,0.000,10.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.206,0.000
B1292,4184.806,972.800,5907.961,5021.767,114.000,0.000,226.898,202.944,23.931,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,226.898,226.875,202.944,23.931,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.965,27.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.965,0.000,0.000,34.877,29.729,5.142,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,34.877,34.871,29.729,5.142,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.911,9.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.538,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.911,0.000
B1293,121.922,143.460,286.876,243.845,5.000,0.000,11.087,9.854,1.162,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,11.087,11.016,9.854,1.162,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,10.953,0.000,0.000,0.000,0.000,10.953,0.000,1.748,1.891,14.592,0.000,0.000,0.000,0.000,0.000,0.000,14.592,10.953,0.000,1.742,1.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.167,0.000,0.000,0.000,0.000,2.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.334,0.000,0.000,1.710,1.444,0.250,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,1.710,1.693,1.444,0.250,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,7.322,0.000,0.000,0.000,0.000,7.322,0.000,0.838,1.307,9.371,0.000,0.000,0.000,0.000,0.000,0.000,9.371,7.322,0.000,0.435,0.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.025,0.000,0.000,0.000,0.000,0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.371,0.000
B1294,1206.140,1418.990,2837.978,2412.281,54.000,0.000,109.138,97.487,11.496,0.000,0.000,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.000,109.138,108.983,97.487,11.496,0.000,0.000,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.000,7.745,0.000,0.000,0.000,0.000,7.745,0.000,0.939,1.188,9.872,0.000,0.000,0.000,0.000,0.000,0.000,9.872,7.745,0.000,13.986,13.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.392,0.000,0.000,0.000,0.000,14.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.859,0.000,0.000,16.832,14.281,2.470,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,16.832,16.751,14.281,2.470,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,20.928,0.000,0.000,0.000,0.000,20.928,0.000,1.959,3.372,26.239,0.000,0.000,0.000,0.000,0.000,0.000,26.239,20.928,0.000,4.368,4.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.620,0.000,0.000,0.000,0.000,4.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.239,0.000
B1295,555.698,653.760,1307.524,1111.395,25.000,0.000,50.286,44.915,5.296,0.000,0.000,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,50.286,50.211,44.915,5.296,0.000,0.000,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,4.059,0.000,0.000,0.000,0.000,4.059,0.000,0.496,0.851,5.407,0.000,0.000,0.000,0.000,0.000,0.000,5.407,4.059,0.000,6.774,6.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.691,0.000,0.000,0.000,0.000,7.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.181,0.000,0.000,7.756,6.579,1.138,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,7.756,7.718,6.579,1.138,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,10.250,0.000,0.000,0.000,0.000,10.250,0.000,0.959,2.247,13.456,0.000,0.000,0.000,0.000,0.000,0.000,13.456,10.250,0.000,2.015,1.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.165,0.000,0.000,0.000,0.000,2.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.456,0.000
B1296,3402.904,4032.580,8006.833,6805.808,155.000,0.000,308.019,275.042,32.433,0.000,0.000,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.000,308.019,307.474,275.042,32.433,0.000,0.000,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.000,19.618,0.000,0.000,0.000,0.000,19.618,0.000,2.361,2.388,24.367,0.000,0.000,0.000,0.000,0.000,0.000,24.367,19.618,0.000,38.615,37.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.650,0.000,0.000,0.000,0.000,40.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.982,0.000,0.000,47.557,40.290,6.969,0.000,0.000,0.000,0.000,0.297,0.000,0.000,0.000,0.000,0.000,47.557,47.260,40.290,6.969,0.000,0.000,0.000,0.000,0.297,0.000,0.000,0.000,0.000,0.000,58.481,0.000,0.000,0.000,0.000,58.481,0.000,5.397,7.475,71.270,0.000,0.000,0.000,0.000,0.000,0.000,71.270,58.481,0.000,12.390,12.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.021,0.000,0.000,0.000,0.000,13.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.270,0.000
B1297,681.280,410.410,820.819,0.000,0.000,0.000,25.999,10.281,15.593,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,25.999,25.875,10.281,15.593,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,15.340,0.000,0.000,0.000,0.000,15.340,0.000,2.206,2.308,19.854,0.000,0.000,0.000,0.000,0.000,0.000,19.854,15.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.854,0.000,0.000,11.558,4.578,6.944,0.000,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,11.558,11.522,4.578,6.944,0.000,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,14.808,0.000,0.000,0.000,0.000,14.808,0.000,2.405,2.297,18.523,0.000,0.000,0.000,0.000,0.000,0.000,18.523,14.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.523,0.000
B1298,651.898,395.050,785.420,0.000,0.000,0.000,71.668,24.265,26.206,0.000,0.000,0.000,21.057,0.139,0.000,0.000,0.000,0.000,0.000,71.668,50.472,24.265,26.206,0.000,0.000,0.000,21.057,0.139,0.000,0.000,0.000,0.000,0.000,8.561,0.000,0.000,0.000,0.000,8.561,0.000,1.310,0.359,10.231,0.000,0.000,0.000,0.000,0.000,0.000,10.231,8.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.427,0.000,201.658,0.000,0.000,14.921,5.476,5.914,0.000,0.000,0.000,3.550,0.089,0.000,0.000,0.000,0.000,0.000,14.921,11.390,5.476,5.914,0.000,0.000,0.000,3.550,0.089,0.000,0.000,0.000,0.000,0.000,41.848,0.000,0.000,0.000,0.000,41.848,0.000,6.761,1.761,49.129,0.000,0.000,0.000,0.000,0.000,0.000,49.129,41.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.269,0.000,70.642,0.000
B1299,176.339,194.340,414.916,352.678,8.000,0.000,16.023,14.253,1.681,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,16.023,15.933,14.253,1.681,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,14.259,0.000,0.000,0.000,0.000,14.259,0.000,2.299,1.772,18.330,0.000,0.000,0.000,0.000,0.000,0.000,18.330,14.259,0.000,2.531,1.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.565,0.000,0.000,0.000,0.000,2.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.861,0.000,0.000,2.470,2.088,0.361,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,2.470,2.449,2.088,0.361,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,9.916,0.000,0.000,0.000,0.000,9.916,0.000,1.082,1.276,12.174,0.000,0.000,0.000,0.000,0.000,0.000,12.174,9.916,0.000,0.678,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.323,0.000,0.000,0.000,0.000,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.174,0.000
