Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1395,674.151,157.820,951.742,808.981,18.000,0.000,36.710,32.693,3.855,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,36.710,36.548,32.693,3.855,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,20.226,0.000,0.000,0.000,0.000,20.226,0.000,2.606,0.728,23.561,0.000,0.000,0.000,0.000,0.000,0.000,23.561,20.226,0.000,7.955,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.719,0.000,0.000,0.000,0.000,9.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.516,0.000,0.000,5.668,4.789,0.828,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,5.668,5.618,4.789,0.828,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,26.875,0.000,0.000,0.000,0.000,26.875,0.000,2.163,1.052,29.870,0.000,0.000,0.000,0.000,0.000,0.000,29.870,26.875,0.000,2.697,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.141,0.000,0.000,0.000,0.000,3.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.870,0.000
B1402,725.517,184.950,1024.260,870.621,19.000,0.000,39.538,35.184,4.149,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,39.538,39.333,35.184,4.149,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,25.997,0.000,0.000,0.000,0.000,25.997,0.000,3.458,1.013,30.469,0.000,0.000,0.000,0.000,0.000,0.000,30.469,25.997,0.000,8.926,4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.845,0.000,0.000,0.000,0.000,10.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.394,0.000,0.000,6.106,5.154,0.892,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,6.106,6.046,5.154,0.892,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,30.448,0.000,0.000,0.000,0.000,30.448,0.000,2.485,1.291,33.940,0.000,0.000,0.000,0.000,0.000,0.000,33.940,30.448,0.000,3.059,1.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.930,0.000,0.000,0.000,0.000,3.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.940,0.000
B1403,726.000,176.470,1024.941,871.200,19.000,0.000,39.560,35.208,4.152,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,39.560,39.359,35.208,4.152,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,25.163,0.000,0.000,0.000,0.000,25.163,0.000,3.329,0.993,29.484,0.000,0.000,0.000,0.000,0.000,0.000,29.484,25.163,0.000,8.927,4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.687,0.000,0.000,0.000,0.000,10.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.411,0.000,0.000,6.109,5.158,0.892,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,6.109,6.050,5.158,0.892,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,30.094,0.000,0.000,0.000,0.000,30.094,0.000,2.450,1.292,33.562,0.000,0.000,0.000,0.000,0.000,0.000,33.562,30.094,0.000,3.059,1.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.484,0.000,0.000,0.000,0.000,3.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.562,0.000
B1404,729.122,176.940,1029.348,874.946,19.000,0.000,39.729,35.359,4.170,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,39.729,39.529,35.359,4.170,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,24.978,0.000,0.000,0.000,0.000,24.978,0.000,3.300,0.997,29.275,0.000,0.000,0.000,0.000,0.000,0.000,29.275,24.978,0.000,8.967,4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.441,0.000,0.000,0.000,0.000,10.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.242,0.000,0.000,6.135,5.180,0.896,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,6.135,6.076,5.180,0.896,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,30.059,0.000,0.000,0.000,0.000,30.059,0.000,2.447,1.305,33.538,0.000,0.000,0.000,0.000,0.000,0.000,33.538,30.059,0.000,3.075,1.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.457,0.000,0.000,0.000,0.000,3.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.538,0.000
B1413,133.882,157.510,315.017,267.764,6.000,0.000,12.126,10.821,1.276,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,12.126,12.097,10.821,1.276,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,1.958,0.000,0.000,0.000,0.000,1.958,0.000,0.211,0.303,2.472,0.000,0.000,0.000,0.000,0.000,0.000,2.472,1.958,0.000,1.920,1.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.602,0.000,0.000,0.000,0.000,2.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.392,0.000,0.000,1.872,1.585,0.274,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,1.872,1.859,1.585,0.274,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,4.765,0.000,0.000,0.000,0.000,4.765,0.000,0.329,0.827,5.906,0.000,0.000,0.000,0.000,0.000,0.000,5.906,4.765,0.000,0.503,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.217,0.000,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.906,0.000
B1414,1696.144,2003.940,3990.928,3392.288,77.000,0.000,153.704,137.092,16.166,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,153.704,153.258,137.092,16.166,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,19.502,0.000,0.000,0.000,0.000,19.502,0.000,2.067,1.601,23.170,0.000,0.000,0.000,0.000,0.000,0.000,23.170,19.502,0.000,19.980,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.389,0.000,0.000,0.000,0.000,21.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.149,0.000,0.000,23.762,20.082,3.474,0.000,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,23.762,23.556,20.082,3.474,0.000,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,53.537,0.000,0.000,0.000,0.000,53.537,0.000,3.645,4.921,61.961,0.000,0.000,0.000,0.000,0.000,0.000,61.961,53.537,0.000,6.324,6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.222,0.000,0.000,0.000,0.000,6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.961,0.000
B1415,9295.143,1600.450,11198.968,0.000,0.000,0.000,311.075,75.412,235.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,311.075,311.075,75.412,235.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.370,37.181,116.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.370,153.370,37.181,116.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B1416,192.802,195.740,453.653,385.605,9.000,0.000,17.460,15.583,1.838,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,17.460,17.421,15.583,1.838,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,2.346,0.000,0.000,0.000,0.000,2.346,0.000,0.250,0.341,2.937,0.000,0.000,0.000,0.000,0.000,0.000,2.937,2.346,0.000,2.759,2.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.092,0.000,0.000,0.000,0.000,2.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.697,0.000,0.000,2.695,2.283,0.395,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,2.695,2.678,2.283,0.395,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,6.315,0.000,0.000,0.000,0.000,6.315,0.000,0.429,1.028,7.756,0.000,0.000,0.000,0.000,0.000,0.000,7.756,6.315,0.000,0.761,0.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.164,0.000,0.000,0.000,0.000,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.756,0.000
B1417,2832.297,1630.640,3412.406,0.000,0.000,0.000,107.298,42.580,64.579,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,107.298,107.159,42.580,64.579,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,14.038,0.000,0.000,0.000,0.000,14.038,0.000,1.512,1.478,17.028,0.000,0.000,0.000,0.000,0.000,0.000,17.028,14.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.028,0.000,0.000,48.038,19.033,28.867,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,48.038,47.900,19.033,28.867,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,49.540,0.000,0.000,0.000,0.000,49.540,0.000,5.027,5.588,58.593,0.000,0.000,0.000,0.000,0.000,0.000,58.593,49.540,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.593,0.000
B1418,1473.703,887.840,1775.545,0.000,0.000,0.000,49.403,11.956,37.363,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,49.403,49.320,11.956,37.363,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,5.663,0.000,0.000,0.000,0.000,5.663,0.000,0.633,0.300,6.596,0.000,0.000,0.000,0.000,0.000,0.000,6.596,5.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.596,0.000,0.000,24.316,5.895,18.421,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,24.316,24.316,5.895,18.421,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,55.380,0.000,0.000,0.000,0.000,55.380,0.000,4.426,3.187,62.403,0.000,0.000,0.000,0.000,0.000,0.000,62.403,55.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.403,0.000
B1420,906.608,520.280,1092.298,0.000,0.000,0.000,30.406,7.355,22.986,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,30.406,30.341,7.355,22.986,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,5.098,0.000,0.000,0.000,0.000,5.098,0.000,0.581,0.282,5.960,0.000,0.000,0.000,0.000,0.000,0.000,5.960,5.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.960,0.000,0.000,14.959,3.626,11.333,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,14.959,14.959,3.626,11.333,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,38.598,0.000,0.000,0.000,0.000,38.598,0.000,3.344,2.322,43.593,0.000,0.000,0.000,0.000,0.000,0.000,43.593,38.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.593,0.000
B1423,345.855,406.890,813.778,691.711,15.000,0.000,31.517,27.954,3.296,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,31.517,31.250,27.954,3.296,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,32.427,0.000,0.000,0.000,0.000,32.427,0.000,4.642,3.372,40.442,0.000,0.000,0.000,0.000,0.000,0.000,40.442,32.427,0.000,4.573,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.578,0.000,0.000,0.000,0.000,5.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.015,0.000,0.000,4.862,4.095,0.708,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,4.862,4.803,4.095,0.708,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,24.530,0.000,0.000,0.000,0.000,24.530,0.000,2.072,2.780,29.070,0.000,0.000,0.000,0.000,0.000,0.000,29.070,24.530,0.000,1.294,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.200,0.000,0.000,0.000,0.000,1.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.070,0.000
B1424,1373.798,533.090,2154.976,1831.730,42.000,0.000,83.188,74.025,8.729,0.000,0.000,0.000,0.000,0.434,0.000,0.000,0.000,0.000,0.000,83.188,82.754,74.025,8.729,0.000,0.000,0.000,0.000,0.434,0.000,0.000,0.000,0.000,0.000,50.795,0.000,0.000,0.000,0.000,50.795,0.000,6.745,1.789,59.329,0.000,0.000,0.000,0.000,0.000,0.000,59.329,50.795,0.000,16.614,10.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.799,0.000,0.000,0.000,0.000,19.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.943,0.000,0.000,12.846,10.844,1.876,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,12.846,12.720,10.844,1.876,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,60.141,0.000,0.000,0.000,0.000,60.141,0.000,4.885,2.305,66.795,0.000,0.000,0.000,0.000,0.000,0.000,66.795,60.141,0.000,5.753,3.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.582,0.000,0.000,0.000,0.000,6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.795,0.000
B1425,1040.294,239.640,1468.651,1248.353,28.000,0.000,56.669,50.449,5.949,0.000,0.000,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,56.669,56.398,50.449,5.949,0.000,0.000,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,30.036,0.000,0.000,0.000,0.000,30.036,0.000,3.910,1.152,35.098,0.000,0.000,0.000,0.000,0.000,0.000,35.098,30.036,0.000,12.052,7.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.292,0.000,0.000,0.000,0.000,14.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.150,0.000,0.000,8.750,7.390,1.278,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,8.750,8.669,7.390,1.278,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,39.664,0.000,0.000,0.000,0.000,39.664,0.000,3.178,1.653,44.186,0.000,0.000,0.000,0.000,0.000,0.000,44.186,39.664,0.000,4.150,2.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.983,0.000,0.000,0.000,0.000,4.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.186,0.000
B1426,82.131,90.190,193.250,164.262,3.000,0.000,7.477,6.638,0.783,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,7.477,7.421,6.638,0.783,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,7.700,0.000,0.000,0.000,0.000,7.700,0.000,1.104,1.549,10.353,0.000,0.000,0.000,0.000,0.000,0.000,10.353,7.700,0.000,1.268,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.180,0.000,0.000,0.000,0.000,1.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.621,0.000,0.000,1.153,0.972,0.168,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,1.153,1.141,0.972,0.168,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,5.655,0.000,0.000,0.000,0.000,5.655,0.000,0.497,1.240,7.301,0.000,0.000,0.000,0.000,0.000,0.000,7.301,5.655,0.000,0.319,0.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.590,0.000,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.301,0.000
B1427,63.185,76.470,148.671,126.370,2.000,0.000,5.755,5.107,0.602,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,5.755,5.709,5.107,0.602,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,6.529,0.000,0.000,0.000,0.000,6.529,0.000,0.951,1.347,8.827,0.000,0.000,0.000,0.000,0.000,0.000,8.827,6.529,0.000,0.994,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.385,0.000,0.000,0.000,0.000,1.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.822,0.000,0.000,0.887,0.748,0.129,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.887,0.878,0.748,0.129,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,4.538,0.000,0.000,0.000,0.000,4.538,0.000,0.446,1.020,5.883,0.000,0.000,0.000,0.000,0.000,0.000,5.883,4.538,0.000,0.250,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.921,0.000,0.000,0.000,0.000,0.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.883,0.000
B1428,1506.102,353.840,2126.262,1807.323,41.000,0.000,82.072,73.039,8.613,0.000,0.000,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.000,82.072,81.652,73.039,8.613,0.000,0.000,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.000,43.778,0.000,0.000,0.000,0.000,43.778,0.000,5.699,1.575,51.052,0.000,0.000,0.000,0.000,0.000,0.000,51.052,43.778,0.000,16.839,10.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.062,0.000,0.000,0.000,0.000,19.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.891,0.000,0.000,12.677,10.699,1.851,0.000,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,12.677,12.550,10.699,1.851,0.000,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,57.895,0.000,0.000,0.000,0.000,57.895,0.000,4.642,2.265,64.346,0.000,0.000,0.000,0.000,0.000,0.000,64.346,57.895,0.000,5.855,3.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.701,0.000,0.000,0.000,0.000,6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.346,0.000
