Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1372,139.926,164.620,329.238,279.852,6.000,0.000,12.726,11.310,1.334,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,12.726,12.643,11.310,1.334,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,12.354,0.000,0.000,0.000,0.000,12.354,0.000,1.757,1.249,15.360,0.000,0.000,0.000,0.000,0.000,0.000,15.360,12.354,0.000,1.961,1.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.070,0.000,0.000,0.000,0.000,2.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.321,0.000,0.000,1.962,1.657,0.287,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,1.962,1.943,1.657,0.287,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,9.671,0.000,0.000,0.000,0.000,9.671,0.000,0.816,1.065,11.430,0.000,0.000,0.000,0.000,0.000,0.000,11.430,9.671,0.000,0.506,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.447,0.000,0.000,0.000,0.000,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.430,0.000
B1373,1063.852,640.870,1281.749,0.000,0.000,0.000,58.942,22.933,35.382,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.000,58.942,58.316,22.933,35.382,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.000,58.012,0.000,0.000,0.000,0.000,58.012,0.000,8.014,1.162,67.189,0.000,0.000,0.000,0.000,0.000,0.000,67.189,58.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.189,0.000,0.000,15.727,6.107,9.421,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,15.727,15.528,6.107,9.421,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,101.644,0.000,0.000,0.000,0.000,101.644,0.000,9.252,2.241,110.925,0.000,0.000,0.000,0.000,0.000,0.000,110.925,101.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.925,0.000
B1374,373.378,224.930,449.853,0.000,0.000,0.000,20.741,8.049,12.418,0.000,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,20.741,20.467,8.049,12.418,0.000,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,32.052,0.000,0.000,0.000,0.000,32.052,0.000,4.589,0.801,37.442,0.000,0.000,0.000,0.000,0.000,0.000,37.442,32.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.442,0.000,0.000,5.528,2.143,3.307,0.000,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,5.528,5.450,2.143,3.307,0.000,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,43.585,0.000,0.000,0.000,0.000,43.585,0.000,4.165,1.198,47.803,0.000,0.000,0.000,0.000,0.000,0.000,47.803,43.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.803,0.000
B1375,138.186,162.570,325.142,276.371,6.000,0.000,12.568,11.169,1.317,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,12.568,12.486,11.169,1.317,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,12.182,0.000,0.000,0.000,0.000,12.182,0.000,1.733,1.228,15.143,0.000,0.000,0.000,0.000,0.000,0.000,15.143,12.182,0.000,1.955,1.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.816,0.000,0.000,0.000,0.000,2.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.098,0.000,0.000,1.938,1.636,0.283,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,1.938,1.919,1.636,0.283,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,9.558,0.000,0.000,0.000,0.000,9.558,0.000,0.805,1.050,11.294,0.000,0.000,0.000,0.000,0.000,0.000,11.294,9.558,0.000,0.505,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.288,0.000,0.000,0.000,0.000,0.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.294,0.000
B1376,146.447,169.590,344.582,292.895,6.000,0.000,13.326,11.837,1.396,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,13.326,13.232,11.837,1.396,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,14.043,0.000,0.000,0.000,0.000,14.043,0.000,1.991,1.394,17.429,0.000,0.000,0.000,0.000,0.000,0.000,17.429,14.043,0.000,2.154,1.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.505,0.000,0.000,0.000,0.000,2.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.583,0.000,0.000,2.055,1.734,0.300,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,2.055,2.034,1.734,0.300,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,10.581,0.000,0.000,0.000,0.000,10.581,0.000,0.897,1.143,12.488,0.000,0.000,0.000,0.000,0.000,0.000,12.488,10.581,0.000,0.568,0.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.692,0.000,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.488,0.000
B1377,808.642,194.650,1141.612,970.370,22.000,0.000,44.044,39.215,4.624,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,44.044,43.840,39.215,4.624,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,24.568,0.000,0.000,0.000,0.000,24.568,0.000,3.201,0.877,28.645,0.000,0.000,0.000,0.000,0.000,0.000,28.645,24.568,0.000,9.288,5.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.701,0.000,0.000,0.000,0.000,10.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.933,0.000,0.000,6.800,5.745,0.994,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,6.800,6.738,5.745,0.994,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,31.917,0.000,0.000,0.000,0.000,31.917,0.000,2.572,1.239,35.463,0.000,0.000,0.000,0.000,0.000,0.000,35.463,31.917,0.000,3.162,1.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.721,0.000,0.000,0.000,0.000,3.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.463,0.000
B1378,808.434,194.620,1141.319,970.121,22.000,0.000,44.032,39.205,4.623,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,44.032,43.828,39.205,4.623,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,24.528,0.000,0.000,0.000,0.000,24.528,0.000,3.194,0.875,28.597,0.000,0.000,0.000,0.000,0.000,0.000,28.597,24.528,0.000,9.286,5.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.644,0.000,0.000,0.000,0.000,10.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.884,0.000,0.000,6.798,5.743,0.993,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,6.798,6.737,5.743,0.993,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,31.910,0.000,0.000,0.000,0.000,31.910,0.000,2.571,1.238,35.455,0.000,0.000,0.000,0.000,0.000,0.000,35.455,31.910,0.000,3.161,1.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.712,0.000,0.000,0.000,0.000,3.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.455,0.000
B1379,808.604,194.650,1141.559,970.325,22.000,0.000,44.042,39.214,4.624,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,44.042,43.838,39.214,4.624,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,24.557,0.000,0.000,0.000,0.000,24.557,0.000,3.199,0.876,28.632,0.000,0.000,0.000,0.000,0.000,0.000,28.632,24.557,0.000,9.287,5.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.685,0.000,0.000,0.000,0.000,10.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.919,0.000,0.000,6.800,5.744,0.994,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,6.800,6.738,5.744,0.994,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,31.913,0.000,0.000,0.000,0.000,31.913,0.000,2.572,1.239,35.459,0.000,0.000,0.000,0.000,0.000,0.000,35.459,31.913,0.000,3.161,1.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.717,0.000,0.000,0.000,0.000,3.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.459,0.000
B1380,602.130,141.680,850.065,722.556,16.000,0.000,32.790,29.200,3.443,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,32.790,32.644,29.200,3.443,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,18.581,0.000,0.000,0.000,0.000,18.581,0.000,2.396,0.685,21.663,0.000,0.000,0.000,0.000,0.000,0.000,21.663,18.581,0.000,7.181,4.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.485,0.000,0.000,0.000,0.000,8.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.843,0.000,0.000,5.063,4.278,0.740,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,5.063,5.017,4.278,0.740,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,24.395,0.000,0.000,0.000,0.000,24.395,0.000,1.969,0.978,27.137,0.000,0.000,0.000,0.000,0.000,0.000,27.137,24.395,0.000,2.426,1.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.926,0.000,0.000,0.000,0.000,2.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.137,0.000
B1381,602.611,141.790,850.745,723.133,16.000,0.000,32.822,29.224,3.446,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,32.822,32.670,29.224,3.446,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,19.328,0.000,0.000,0.000,0.000,19.328,0.000,2.545,0.722,22.596,0.000,0.000,0.000,0.000,0.000,0.000,22.596,19.328,0.000,7.201,4.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.583,0.000,0.000,0.000,0.000,8.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.796,0.000,0.000,5.067,4.281,0.740,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,5.067,5.021,4.281,0.740,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,24.074,0.000,0.000,0.000,0.000,24.074,0.000,1.949,0.978,26.793,0.000,0.000,0.000,0.000,0.000,0.000,26.793,24.074,0.000,2.427,1.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.521,0.000,0.000,0.000,0.000,2.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.793,0.000
B1382,561.907,129.380,793.280,674.288,15.000,0.000,30.600,27.250,3.213,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,30.600,30.463,27.250,3.213,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,17.231,0.000,0.000,0.000,0.000,17.231,0.000,2.230,0.677,20.138,0.000,0.000,0.000,0.000,0.000,0.000,20.138,17.231,0.000,6.960,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.692,0.000,0.000,0.000,0.000,8.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.098,0.000,0.000,4.724,3.992,0.690,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,4.724,4.682,3.992,0.690,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,22.475,0.000,0.000,0.000,0.000,22.475,0.000,1.808,0.961,25.061,0.000,0.000,0.000,0.000,0.000,0.000,25.061,22.475,0.000,2.348,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.483,0.000,0.000,0.000,0.000,2.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.061,0.000
B1383,561.986,129.410,793.392,674.383,15.000,0.000,30.604,27.254,3.214,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,30.604,30.467,27.254,3.214,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,17.230,0.000,0.000,0.000,0.000,17.230,0.000,2.229,0.677,20.137,0.000,0.000,0.000,0.000,0.000,0.000,20.137,17.230,0.000,6.960,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.690,0.000,0.000,0.000,0.000,8.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.096,0.000,0.000,4.725,3.992,0.691,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,4.725,4.683,3.992,0.691,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,22.478,0.000,0.000,0.000,0.000,22.478,0.000,1.809,0.961,25.065,0.000,0.000,0.000,0.000,0.000,0.000,25.065,22.478,0.000,2.348,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.488,0.000,0.000,0.000,0.000,2.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.065,0.000
B1384,570.895,137.580,805.969,685.074,15.000,0.000,31.064,27.686,3.265,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,31.064,30.950,27.686,3.265,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,13.327,0.000,0.000,0.000,0.000,13.327,0.000,1.684,0.604,15.615,0.000,0.000,0.000,0.000,0.000,0.000,15.615,13.327,0.000,6.982,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.371,0.000,0.000,0.000,0.000,8.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.597,0.000,0.000,4.795,4.056,0.702,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.795,4.757,4.056,0.702,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,19.763,0.000,0.000,0.000,0.000,19.763,0.000,1.572,0.972,22.164,0.000,0.000,0.000,0.000,0.000,0.000,22.164,19.763,0.000,2.355,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.076,0.000,0.000,0.000,0.000,2.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.164,0.000
B1385,570.943,137.590,806.037,685.132,15.000,0.000,31.067,27.688,3.265,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,31.067,30.953,27.688,3.265,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,13.346,0.000,0.000,0.000,0.000,13.346,0.000,1.688,0.605,15.639,0.000,0.000,0.000,0.000,0.000,0.000,15.639,13.346,0.000,6.983,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.399,0.000,0.000,0.000,0.000,8.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.622,0.000,0.000,4.795,4.056,0.702,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.795,4.758,4.056,0.702,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,19.766,0.000,0.000,0.000,0.000,19.766,0.000,1.572,0.972,22.168,0.000,0.000,0.000,0.000,0.000,0.000,22.168,19.766,0.000,2.355,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.080,0.000,0.000,0.000,0.000,2.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.168,0.000
B1386,570.870,137.540,805.934,685.044,15.000,0.000,31.063,27.685,3.265,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,31.063,30.949,27.685,3.265,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,13.343,0.000,0.000,0.000,0.000,13.343,0.000,1.687,0.605,15.634,0.000,0.000,0.000,0.000,0.000,0.000,15.634,13.343,0.000,6.981,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.393,0.000,0.000,0.000,0.000,8.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.615,0.000,0.000,4.794,4.055,0.701,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.794,4.757,4.055,0.701,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,19.762,0.000,0.000,0.000,0.000,19.762,0.000,1.573,0.972,22.164,0.000,0.000,0.000,0.000,0.000,0.000,22.164,19.762,0.000,2.355,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.075,0.000,0.000,0.000,0.000,2.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.164,0.000
B1387,615.005,142.020,868.243,738.006,17.000,0.000,33.467,29.825,3.517,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,33.467,33.342,29.825,3.517,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,14.352,0.000,0.000,0.000,0.000,14.352,0.000,1.814,0.630,16.795,0.000,0.000,0.000,0.000,0.000,0.000,16.795,14.352,0.000,7.528,4.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.759,0.000,0.000,0.000,0.000,8.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.324,0.000,0.000,5.166,4.369,0.756,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,5.166,5.125,4.369,0.756,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,21.656,0.000,0.000,0.000,0.000,21.656,0.000,1.719,1.031,24.253,0.000,0.000,0.000,0.000,0.000,0.000,24.253,21.656,0.000,2.549,1.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.533,0.000,0.000,0.000,0.000,2.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.253,0.000
B1388,615.266,142.060,868.610,738.319,17.000,0.000,33.481,29.838,3.518,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,33.481,33.356,29.838,3.518,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,14.348,0.000,0.000,0.000,0.000,14.348,0.000,1.814,0.630,16.792,0.000,0.000,0.000,0.000,0.000,0.000,16.792,14.348,0.000,7.530,4.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.755,0.000,0.000,0.000,0.000,8.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.321,0.000,0.000,5.168,4.371,0.756,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,5.168,5.127,4.371,0.756,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,21.657,0.000,0.000,0.000,0.000,21.657,0.000,1.719,1.032,24.254,0.000,0.000,0.000,0.000,0.000,0.000,24.254,21.657,0.000,2.550,1.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.535,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.254,0.000
