Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1292,4184.806,972.800,5907.961,5021.767,114.000,0.000,226.898,202.944,23.931,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,226.898,226.875,202.944,23.931,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.028,0.000,0.002,0.004,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.028,0.000,35.109,27.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,36.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.143,0.000,0.000,34.877,29.729,5.142,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,34.877,34.871,29.729,5.142,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,16.868,0.000,0.000,0.000,0.000,16.868,0.000,1.516,2.428,20.813,0.000,0.000,0.000,0.000,0.000,0.000,20.813,16.868,0.000,12.210,9.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.908,0.000,0.000,0.000,0.000,12.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.813,0.000
B1293,121.922,143.460,286.876,243.845,5.000,0.000,11.104,9.854,1.162,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,11.104,11.016,9.854,1.162,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,11.717,0.000,0.000,0.000,0.000,11.717,0.000,1.784,1.647,15.148,0.000,0.000,0.000,0.000,0.000,0.000,15.148,11.717,0.000,1.745,1.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.821,0.000,0.000,0.000,0.000,2.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.893,0.000,0.000,1.713,1.444,0.250,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,1.713,1.693,1.444,0.250,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,9.231,0.000,0.000,0.000,0.000,9.231,0.000,0.796,1.384,11.357,0.000,0.000,0.000,0.000,0.000,0.000,11.357,9.231,0.000,0.439,0.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.361,0.000,0.000,0.000,0.000,0.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.357,0.000
B1294,1206.140,1418.990,2837.978,2412.281,54.000,0.000,109.219,97.487,11.496,0.000,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,109.219,108.983,97.487,11.496,0.000,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,10.166,0.000,0.000,0.000,0.000,10.166,0.000,1.140,1.037,12.342,0.000,0.000,0.000,0.000,0.000,0.000,12.342,10.166,0.000,14.033,13.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.992,0.000,0.000,0.000,0.000,14.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.375,0.000,0.000,16.869,14.281,2.470,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,16.869,16.751,14.281,2.470,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,32.553,0.000,0.000,0.000,0.000,32.553,0.000,2.397,3.636,38.576,0.000,0.000,0.000,0.000,0.000,0.000,38.576,32.553,0.000,4.387,4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.606,0.000,0.000,0.000,0.000,4.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.576,0.000
B1295,555.698,653.760,1307.524,1111.395,25.000,0.000,50.320,44.915,5.296,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,50.320,50.211,44.915,5.296,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,5.182,0.000,0.000,0.000,0.000,5.182,0.000,0.584,0.729,6.495,0.000,0.000,0.000,0.000,0.000,0.000,6.495,5.182,0.000,6.794,6.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.836,0.000,0.000,0.000,0.000,7.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.289,0.000,0.000,7.772,6.579,1.138,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,7.772,7.718,6.579,1.138,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,15.806,0.000,0.000,0.000,0.000,15.806,0.000,1.166,2.437,19.402,0.000,0.000,0.000,0.000,0.000,0.000,19.402,15.806,0.000,2.025,1.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.423,0.000,0.000,0.000,0.000,2.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.402,0.000
B1296,3402.904,4032.580,8006.833,6805.808,155.000,0.000,308.306,275.042,32.433,0.000,0.000,0.000,0.000,0.831,0.000,0.000,0.000,0.000,0.000,308.306,307.474,275.042,32.433,0.000,0.000,0.000,0.000,0.831,0.000,0.000,0.000,0.000,0.000,26.277,0.000,0.000,0.000,0.000,26.277,0.000,2.925,2.142,31.344,0.000,0.000,0.000,0.000,0.000,0.000,31.344,26.277,0.000,38.754,37.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.994,0.000,0.000,0.000,0.000,40.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.098,0.000,0.000,47.690,40.290,6.969,0.000,0.000,0.000,0.000,0.431,0.000,0.000,0.000,0.000,0.000,47.690,47.260,40.290,6.969,0.000,0.000,0.000,0.000,0.431,0.000,0.000,0.000,0.000,0.000,90.087,0.000,0.000,0.000,0.000,90.087,0.000,6.621,8.032,104.725,0.000,0.000,0.000,0.000,0.000,0.000,104.725,90.087,0.000,12.439,12.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.237,0.000,0.000,0.000,0.000,13.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.725,0.000
B1297,681.280,410.410,820.819,0.000,0.000,0.000,25.817,10.203,15.474,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,25.817,25.677,10.203,15.474,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,17.151,0.000,0.000,0.000,0.000,17.151,0.000,2.335,2.386,21.871,0.000,0.000,0.000,0.000,0.000,0.000,21.871,17.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.871,0.000,0.000,11.560,4.578,6.944,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,11.560,11.522,4.578,6.944,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,16.142,0.000,0.000,0.000,0.000,16.142,0.000,2.138,2.380,19.973,0.000,0.000,0.000,0.000,0.000,0.000,19.973,16.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.973,0.000
B1298,651.898,395.050,785.420,0.000,0.000,0.000,71.452,24.167,26.101,0.000,0.000,0.000,20.981,0.203,0.000,0.000,0.000,0.000,0.000,71.452,50.268,24.167,26.101,0.000,0.000,0.000,20.981,0.203,0.000,0.000,0.000,0.000,0.000,10.972,0.000,0.000,0.000,0.000,10.972,0.000,1.541,0.334,12.848,0.000,0.000,0.000,0.000,0.000,0.000,12.848,10.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.737,0.000,203.585,0.000,0.000,14.953,5.476,5.914,0.000,0.000,0.000,3.550,0.121,0.000,0.000,0.000,0.000,0.000,14.953,11.390,5.476,5.914,0.000,0.000,0.000,3.550,0.121,0.000,0.000,0.000,0.000,0.000,59.367,0.000,0.000,0.000,0.000,59.367,0.000,6.172,1.851,67.390,0.000,0.000,0.000,0.000,0.000,0.000,67.390,59.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.269,0.000,88.902,0.000
B1299,176.339,194.340,414.916,352.678,8.000,0.000,16.043,14.253,1.681,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,16.043,15.933,14.253,1.681,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,15.252,0.000,0.000,0.000,0.000,15.252,0.000,2.349,1.552,19.153,0.000,0.000,0.000,0.000,0.000,0.000,19.153,15.252,0.000,2.537,1.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.533,0.000,0.000,0.000,0.000,2.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.689,0.000,0.000,2.474,2.088,0.361,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,2.474,2.449,2.088,0.361,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,12.401,0.000,0.000,0.000,0.000,12.401,0.000,1.060,1.346,14.744,0.000,0.000,0.000,0.000,0.000,0.000,14.744,12.401,0.000,0.682,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.346,0.000,0.000,0.000,0.000,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.744,0.000
B1301,99.535,122.100,234.199,199.070,4.000,0.000,9.077,8.045,0.949,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,9.077,8.994,8.045,0.949,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,11.238,0.000,0.000,0.000,0.000,11.238,0.000,1.728,1.681,14.648,0.000,0.000,0.000,0.000,0.000,0.000,14.648,11.238,0.000,1.494,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.232,0.000,0.000,0.000,0.000,1.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.142,0.000,0.000,1.400,1.178,0.204,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,1.400,1.382,1.178,0.204,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,8.263,0.000,0.000,0.000,0.000,8.263,0.000,0.744,1.317,10.244,0.000,0.000,0.000,0.000,0.000,0.000,10.244,8.263,0.000,0.376,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.051,0.000,0.000,0.000,0.000,0.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.244,0.000
B1302,1260.807,370.850,1854.127,1576.008,36.000,0.000,71.215,63.691,7.510,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,71.215,71.201,63.691,7.510,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.540,0.000,0.000,0.000,0.000,0.540,0.000,0.047,0.049,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.540,0.000,13.669,8.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,14.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.305,0.000,0.000,10.992,9.330,1.614,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,10.992,10.944,9.330,1.614,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,16.181,0.000,0.000,0.000,0.000,16.181,0.000,1.187,1.525,18.892,0.000,0.000,0.000,0.000,0.000,0.000,18.892,16.181,0.000,4.909,2.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.886,0.000,0.000,0.000,0.000,5.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.892,0.000
B1304,2694.138,3169.710,6339.147,5388.275,122.000,0.000,243.941,217.755,25.678,0.000,0.000,0.000,0.000,0.509,0.000,0.000,0.000,0.000,0.000,243.941,243.433,217.755,25.678,0.000,0.000,0.000,0.000,0.509,0.000,0.000,0.000,0.000,0.000,21.466,0.000,0.000,0.000,0.000,21.466,0.000,2.398,1.450,25.313,0.000,0.000,0.000,0.000,0.000,0.000,25.313,21.466,0.000,30.671,29.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.646,0.000,0.000,0.000,0.000,32.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.985,0.000,0.000,37.674,31.899,5.518,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,37.674,37.416,31.899,5.518,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,71.400,0.000,0.000,0.000,0.000,71.400,0.000,5.246,5.276,81.912,0.000,0.000,0.000,0.000,0.000,0.000,81.912,71.400,0.000,9.817,9.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.223,0.000,0.000,0.000,0.000,10.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.912,0.000
B1305,1032.389,241.150,1457.490,1238.866,28.000,0.000,56.202,50.066,5.904,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,56.202,55.970,50.066,5.904,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,28.767,0.000,0.000,0.000,0.000,28.767,0.000,3.988,0.770,33.524,0.000,0.000,0.000,0.000,0.000,0.000,33.524,28.767,0.000,10.292,6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.440,0.000,0.000,0.000,0.000,12.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.816,0.000,0.000,8.677,7.334,1.269,0.000,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,8.677,8.603,7.334,1.269,0.000,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,39.437,0.000,0.000,0.000,0.000,39.437,0.000,3.273,1.127,43.733,0.000,0.000,0.000,0.000,0.000,0.000,43.733,39.437,0.000,3.448,2.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.450,0.000,0.000,0.000,0.000,4.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.733,0.000
B1306,1457.281,337.600,2057.338,1748.737,39.000,0.000,79.259,70.671,8.334,0.000,0.000,0.000,0.000,0.255,0.000,0.000,0.000,0.000,0.000,79.259,79.005,70.671,8.334,0.000,0.000,0.000,0.000,0.255,0.000,0.000,0.000,0.000,0.000,29.835,0.000,0.000,0.000,0.000,29.835,0.000,3.992,0.811,34.638,0.000,0.000,0.000,0.000,0.000,0.000,34.638,29.835,0.000,13.562,9.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.750,0.000,0.000,0.000,0.000,15.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.200,0.000,0.000,12.236,10.353,1.791,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,12.236,12.143,10.353,1.791,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,47.870,0.000,0.000,0.000,0.000,47.870,0.000,3.949,1.389,53.105,0.000,0.000,0.000,0.000,0.000,0.000,53.105,47.870,0.000,4.563,3.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.477,0.000,0.000,0.000,0.000,5.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.105,0.000
B1307,1348.607,334.310,1903.916,1618.329,37.000,0.000,73.347,65.401,7.712,0.000,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,73.347,73.113,65.401,7.712,0.000,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,25.803,0.000,0.000,0.000,0.000,25.803,0.000,3.397,0.884,30.083,0.000,0.000,0.000,0.000,0.000,0.000,30.083,25.803,0.000,13.759,8.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.392,0.000,0.000,0.000,0.000,16.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.842,0.000,0.000,11.328,9.581,1.657,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,11.328,11.238,9.581,1.657,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,44.402,0.000,0.000,0.000,0.000,44.402,0.000,3.663,1.622,49.591,0.000,0.000,0.000,0.000,0.000,0.000,49.591,44.402,0.000,4.693,2.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.343,0.000,0.000,0.000,0.000,5.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.591,0.000
B1308,746.700,175.590,1054.165,896.040,20.000,0.000,40.646,36.211,4.270,0.000,0.000,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,40.646,40.482,36.211,4.270,0.000,0.000,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,20.669,0.000,0.000,0.000,0.000,20.669,0.000,2.841,0.660,24.170,0.000,0.000,0.000,0.000,0.000,0.000,24.170,20.669,0.000,8.059,4.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.435,0.000,0.000,0.000,0.000,9.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.229,0.000,0.000,6.276,5.305,0.918,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,6.276,6.222,5.305,0.918,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,28.894,0.000,0.000,0.000,0.000,28.894,0.000,2.404,0.986,32.201,0.000,0.000,0.000,0.000,0.000,0.000,32.201,28.894,0.000,2.701,1.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.884,0.000,0.000,0.000,0.000,3.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.201,0.000
B1309,4436.040,864.420,6088.682,5175.380,118.000,0.000,234.324,209.152,24.663,0.000,0.000,0.000,0.000,0.509,0.000,0.000,0.000,0.000,0.000,234.324,233.815,209.152,24.663,0.000,0.000,0.000,0.000,0.509,0.000,0.000,0.000,0.000,0.000,48.702,0.000,0.000,0.000,0.000,48.702,0.000,6.171,1.007,55.880,0.000,0.000,0.000,0.000,0.000,0.000,55.880,48.702,0.000,34.478,28.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.741,0.000,0.000,0.000,0.000,40.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.358,0.000,0.000,36.164,30.638,5.300,0.000,0.000,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,36.164,35.938,30.638,5.300,0.000,0.000,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,109.062,0.000,0.000,0.000,0.000,109.062,0.000,8.915,2.400,120.226,0.000,0.000,0.000,0.000,0.000,0.000,120.226,109.062,0.000,11.559,9.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,141.442,0.000,0.000,0.000,0.000,13.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.226,0.000
B1310,1891.015,307.920,2542.541,2161.160,49.000,0.000,97.889,87.339,10.299,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,97.889,97.637,87.339,10.299,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,27.441,0.000,0.000,0.000,0.000,27.441,0.000,3.552,0.666,31.660,0.000,0.000,0.000,0.000,0.000,0.000,31.660,27.441,0.000,15.938,11.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.247,0.000,0.000,0.000,0.000,18.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.597,0.000,0.000,15.110,12.794,2.213,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,15.110,15.007,12.794,2.213,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,52.752,0.000,0.000,0.000,0.000,52.752,0.000,4.338,1.365,58.356,0.000,0.000,0.000,0.000,0.000,0.000,58.356,52.752,0.000,5.354,3.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.654,0.000,0.000,0.000,0.000,6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.356,0.000
