Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1463,2314.096,541.150,3266.959,2776.915,63.000,0.000,125.887,112.223,13.233,0.000,0.000,0.000,0.000,0.431,0.000,0.000,0.000,0.000,0.000,125.887,125.456,112.223,13.233,0.000,0.000,0.000,0.000,0.431,0.000,0.000,0.000,0.000,0.000,49.821,0.000,0.000,0.000,0.000,49.821,0.000,6.754,1.042,57.617,0.000,0.000,0.000,0.000,0.000,0.000,57.617,49.821,0.000,19.953,15.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.784,0.000,0.000,0.000,0.000,23.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.569,0.000,0.000,19.433,16.439,2.844,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,19.433,19.283,16.439,2.844,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,77.207,0.000,0.000,0.000,0.000,77.207,0.000,6.374,1.724,85.134,0.000,0.000,0.000,0.000,0.000,0.000,85.134,77.207,0.000,6.695,5.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.158,0.000,0.000,0.000,0.000,7.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.134,0.000
B1464,3109.520,609.400,4267.969,3627.774,82.000,0.000,164.528,146.608,17.288,0.000,0.000,0.000,0.000,0.631,0.000,0.000,0.000,0.000,0.000,164.528,163.896,146.608,17.288,0.000,0.000,0.000,0.000,0.631,0.000,0.000,0.000,0.000,0.000,77.388,0.000,0.000,0.000,0.000,77.388,0.000,10.488,1.100,88.976,0.000,0.000,0.000,0.000,0.000,0.000,88.976,77.388,0.000,24.556,20.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.677,0.000,0.000,0.000,0.000,28.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.531,0.000,0.000,25.410,21.476,3.715,0.000,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,25.410,25.191,21.476,3.715,0.000,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,114.374,0.000,0.000,0.000,0.000,114.374,0.000,9.468,1.736,125.300,0.000,0.000,0.000,0.000,0.000,0.000,125.300,114.374,0.000,8.194,6.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.412,0.000,0.000,0.000,0.000,9.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.300,0.000
B1465,1790.470,402.580,2527.723,2148.565,49.000,0.000,97.557,86.830,10.239,0.000,0.000,0.000,0.000,0.489,0.000,0.000,0.000,0.000,0.000,97.557,97.068,86.830,10.239,0.000,0.000,0.000,0.000,0.489,0.000,0.000,0.000,0.000,0.000,61.832,0.000,0.000,0.000,0.000,61.832,0.000,8.806,1.220,71.857,0.000,0.000,0.000,0.000,0.000,0.000,71.857,61.832,0.000,16.398,11.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.538,0.000,0.000,0.000,0.000,19.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.255,0.000,0.000,15.066,12.720,2.200,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,15.066,14.920,12.720,2.200,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,75.509,0.000,0.000,0.000,0.000,75.509,0.000,6.299,1.592,83.169,0.000,0.000,0.000,0.000,0.000,0.000,83.169,75.509,0.000,5.522,3.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.846,0.000,0.000,0.000,0.000,6.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.169,0.000
B1466,2946.861,693.940,4160.274,3536.233,81.000,0.000,160.328,142.909,16.852,0.000,0.000,0.000,0.000,0.567,0.000,0.000,0.000,0.000,0.000,160.328,159.761,142.909,16.852,0.000,0.000,0.000,0.000,0.567,0.000,0.000,0.000,0.000,0.000,62.172,0.000,0.000,0.000,0.000,62.172,0.000,8.415,1.302,71.890,0.000,0.000,0.000,0.000,0.000,0.000,71.890,62.172,0.000,25.310,19.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.576,0.000,0.000,0.000,0.000,29.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.200,0.000,0.000,24.755,20.935,3.621,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,24.755,24.556,20.935,3.621,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,97.463,0.000,0.000,0.000,0.000,97.463,0.000,8.041,2.179,107.474,0.000,0.000,0.000,0.000,0.000,0.000,107.474,97.463,0.000,8.524,6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.440,0.000,0.000,0.000,0.000,10.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.474,0.000
B1467,3976.498,964.800,5613.880,4771.798,109.000,0.000,216.446,192.842,22.740,0.000,0.000,0.000,0.000,0.865,0.000,0.000,0.000,0.000,0.000,216.446,215.581,192.842,22.740,0.000,0.000,0.000,0.000,0.865,0.000,0.000,0.000,0.000,0.000,96.010,0.000,0.000,0.000,0.000,96.010,0.000,13.147,1.553,110.711,0.000,0.000,0.000,0.000,0.000,0.000,110.711,96.010,0.000,32.393,26.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.248,0.000,0.000,0.000,0.000,38.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.104,0.000,0.000,33.423,28.249,4.886,0.000,0.000,0.000,0.000,0.287,0.000,0.000,0.000,0.000,0.000,33.423,33.135,28.249,4.886,0.000,0.000,0.000,0.000,0.287,0.000,0.000,0.000,0.000,0.000,141.624,0.000,0.000,0.000,0.000,141.624,0.000,11.712,2.447,155.451,0.000,0.000,0.000,0.000,0.000,0.000,155.451,141.624,0.000,10.854,8.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,182.883,0.000,0.000,0.000,0.000,12.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.451,0.000
B1468,2604.829,603.040,3677.405,3125.794,71.000,0.000,141.763,126.322,14.896,0.000,0.000,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.000,141.763,141.218,126.322,14.896,0.000,0.000,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.000,64.155,0.000,0.000,0.000,0.000,64.155,0.000,8.780,1.143,74.079,0.000,0.000,0.000,0.000,0.000,0.000,74.079,64.155,0.000,21.943,17.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.152,0.000,0.000,0.000,0.000,25.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.022,0.000,0.000,21.886,18.505,3.201,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,21.886,21.706,18.505,3.201,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,93.792,0.000,0.000,0.000,0.000,93.792,0.000,7.760,1.786,103.113,0.000,0.000,0.000,0.000,0.000,0.000,103.113,93.792,0.000,7.346,5.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.310,0.000,0.000,0.000,0.000,8.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.113,0.000
B1469,1075.908,253.150,1518.929,1291.090,29.000,0.000,58.541,52.177,6.153,0.000,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,58.541,58.329,52.177,6.153,0.000,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,25.189,0.000,0.000,0.000,0.000,25.189,0.000,3.459,0.761,29.408,0.000,0.000,0.000,0.000,0.000,0.000,29.408,25.189,0.000,10.680,7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.598,0.000,0.000,0.000,0.000,12.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.088,0.000,0.000,9.036,7.643,1.322,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,9.036,8.965,7.643,1.322,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,37.225,0.000,0.000,0.000,0.000,37.225,0.000,3.074,1.201,41.417,0.000,0.000,0.000,0.000,0.000,0.000,41.417,37.225,0.000,3.590,2.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.726,0.000,0.000,0.000,0.000,4.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.417,0.000
B1470,1024.726,241.110,1446.672,1229.671,28.000,0.000,55.750,49.694,5.860,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,55.750,55.554,49.694,5.860,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,23.522,0.000,0.000,0.000,0.000,23.522,0.000,3.187,0.716,27.426,0.000,0.000,0.000,0.000,0.000,0.000,27.426,23.522,0.000,10.390,6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.265,0.000,0.000,0.000,0.000,12.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.815,0.000,0.000,8.607,7.280,1.259,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,8.607,8.539,7.280,1.259,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,35.840,0.000,0.000,0.000,0.000,35.840,0.000,2.961,1.165,39.886,0.000,0.000,0.000,0.000,0.000,0.000,39.886,35.840,0.000,3.494,2.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.924,0.000,0.000,0.000,0.000,4.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.886,0.000
B1471,1211.954,237.640,1663.466,1413.946,32.000,0.000,64.191,57.142,6.738,0.000,0.000,0.000,0.000,0.312,0.000,0.000,0.000,0.000,0.000,64.191,63.880,57.142,6.738,0.000,0.000,0.000,0.000,0.312,0.000,0.000,0.000,0.000,0.000,40.311,0.000,0.000,0.000,0.000,40.311,0.000,5.748,0.859,46.917,0.000,0.000,0.000,0.000,0.000,0.000,46.917,40.311,0.000,11.352,7.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.196,0.000,0.000,0.000,0.000,13.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.269,0.000,0.000,9.912,8.371,1.448,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,9.912,9.818,8.371,1.448,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,49.616,0.000,0.000,0.000,0.000,49.616,0.000,4.133,1.130,54.732,0.000,0.000,0.000,0.000,0.000,0.000,54.732,49.616,0.000,3.800,2.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.391,0.000,0.000,0.000,0.000,4.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.732,0.000
B1472,1496.748,293.460,2054.360,1746.206,39.000,0.000,79.175,70.569,8.321,0.000,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,79.175,78.891,70.569,8.321,0.000,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,33.802,0.000,0.000,0.000,0.000,33.802,0.000,4.567,0.860,39.229,0.000,0.000,0.000,0.000,0.000,0.000,39.229,33.802,0.000,13.768,9.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.152,0.000,0.000,0.000,0.000,16.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.997,0.000,0.000,12.226,10.338,1.788,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,12.226,12.126,10.338,1.788,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,51.503,0.000,0.000,0.000,0.000,51.503,0.000,4.262,1.399,57.040,0.000,0.000,0.000,0.000,0.000,0.000,57.040,51.503,0.000,4.648,3.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.106,0.000,0.000,0.000,0.000,5.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.040,0.000
B1473,3140.265,738.890,4433.315,3768.318,86.000,0.000,170.928,152.288,17.958,0.000,0.000,0.000,0.000,0.682,0.000,0.000,0.000,0.000,0.000,170.928,170.246,152.288,17.958,0.000,0.000,0.000,0.000,0.682,0.000,0.000,0.000,0.000,0.000,75.549,0.000,0.000,0.000,0.000,75.549,0.000,10.381,1.438,87.368,0.000,0.000,0.000,0.000,0.000,0.000,87.368,75.549,0.000,26.605,20.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.786,0.000,0.000,0.000,0.000,31.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.973,0.000,0.000,26.393,22.308,3.859,0.000,0.000,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,26.393,26.167,22.308,3.859,0.000,0.000,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,110.684,0.000,0.000,0.000,0.000,110.684,0.000,9.146,2.250,121.828,0.000,0.000,0.000,0.000,0.000,0.000,121.828,110.684,0.000,8.955,6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.327,0.000,0.000,0.000,0.000,10.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.828,0.000
B1477,195.232,120.020,235.219,0.000,0.000,0.000,7.424,2.924,4.434,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,7.424,7.358,2.924,4.434,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,10.985,0.000,0.000,0.000,0.000,10.985,0.000,1.611,1.247,13.843,0.000,0.000,0.000,0.000,0.000,0.000,13.843,10.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.843,0.000,0.000,3.315,1.312,1.990,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,3.315,3.302,1.312,1.990,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,6.730,0.000,0.000,0.000,0.000,6.730,0.000,0.831,0.815,8.071,0.000,0.000,0.000,0.000,0.000,0.000,8.071,6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.071,0.000
B1478,4405.897,745.580,5923.895,5035.311,114.000,0.000,228.072,203.491,23.995,0.000,0.000,0.000,0.000,0.586,0.000,0.000,0.000,0.000,0.000,228.072,227.486,203.491,23.995,0.000,0.000,0.000,0.000,0.586,0.000,0.000,0.000,0.000,0.000,64.410,0.000,0.000,0.000,0.000,64.410,0.000,8.352,0.947,73.708,0.000,0.000,0.000,0.000,0.000,0.000,73.708,64.410,0.000,32.600,27.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.716,0.000,0.000,0.000,0.000,38.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.309,0.000,0.000,35.203,29.809,5.156,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,35.203,34.965,29.809,5.156,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,122.546,0.000,0.000,0.000,0.000,122.546,0.000,10.070,1.919,134.312,0.000,0.000,0.000,0.000,0.000,0.000,134.312,122.546,0.000,10.844,9.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,158.014,0.000,0.000,0.000,0.000,12.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.312,0.000
B1483,96.036,112.980,225.966,192.071,4.000,0.000,8.697,7.762,0.915,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,8.697,8.677,7.762,0.915,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,1.231,0.000,0.000,0.000,0.000,1.231,0.000,0.141,0.318,1.690,0.000,0.000,0.000,0.000,0.000,0.000,1.690,1.231,0.000,1.445,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.779,0.000,0.000,0.000,0.000,1.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.135,0.000,0.000,1.343,1.137,0.197,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,1.343,1.334,1.137,0.197,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,3.133,0.000,0.000,0.000,0.000,3.133,0.000,0.234,0.888,4.251,0.000,0.000,0.000,0.000,0.000,0.000,4.251,3.133,0.000,0.371,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.475,0.000,0.000,0.000,0.000,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.251,0.000
B1484,285.757,350.070,672.370,571.515,13.000,0.000,25.878,23.097,2.724,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,25.878,25.820,23.097,2.724,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,3.391,0.000,0.000,0.000,0.000,3.391,0.000,0.392,0.451,4.233,0.000,0.000,0.000,0.000,0.000,0.000,4.233,3.391,0.000,3.754,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.456,0.000,0.000,0.000,0.000,3.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.987,0.000,0.000,3.994,3.383,0.585,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,3.994,3.969,3.383,0.585,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,8.842,0.000,0.000,0.000,0.000,8.842,0.000,0.655,1.292,10.782,0.000,0.000,0.000,0.000,0.000,0.000,10.782,8.842,0.000,1.064,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.350,0.000,0.000,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.782,0.000
B1486,204.665,240.710,481.565,409.330,9.000,0.000,18.628,16.542,1.951,0.000,0.000,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,18.628,18.493,16.542,1.951,0.000,0.000,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,18.500,0.000,0.000,0.000,0.000,18.500,0.000,2.854,1.785,23.138,0.000,0.000,0.000,0.000,0.000,0.000,23.138,18.500,0.000,2.785,2.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.222,0.000,0.000,0.000,0.000,3.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.923,0.000,0.000,2.873,2.423,0.419,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,2.873,2.842,2.423,0.419,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,14.771,0.000,0.000,0.000,0.000,14.771,0.000,1.263,1.520,17.478,0.000,0.000,0.000,0.000,0.000,0.000,17.478,14.771,0.000,0.749,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.562,0.000,0.000,0.000,0.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.478,0.000
B1487,1019.632,1226.460,2399.133,2039.263,46.000,0.000,92.521,82.412,9.718,0.000,0.000,0.000,0.000,0.391,0.000,0.000,0.000,0.000,0.000,92.521,92.130,82.412,9.718,0.000,0.000,0.000,0.000,0.391,0.000,0.000,0.000,0.000,0.000,25.784,0.000,0.000,0.000,0.000,25.784,0.000,3.188,1.624,30.596,0.000,0.000,0.000,0.000,0.000,0.000,30.596,25.784,0.000,12.065,11.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.995,0.000,0.000,0.000,0.000,14.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.661,0.000,0.000,14.296,12.072,2.088,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,14.296,14.161,12.072,2.088,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,42.332,0.000,0.000,0.000,0.000,42.332,0.000,3.185,2.954,48.391,0.000,0.000,0.000,0.000,0.000,0.000,48.391,42.332,0.000,3.747,3.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.930,0.000,0.000,0.000,0.000,4.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.391,0.000
