Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1336,373.305,146.070,585.576,497.740,11.000,0.000,22.612,20.115,2.372,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,22.612,22.487,20.115,2.372,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,17.661,0.000,0.000,0.000,0.000,17.661,0.000,2.554,0.911,21.126,0.000,0.000,0.000,0.000,0.000,0.000,21.126,17.661,0.000,6.102,2.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.855,0.000,0.000,0.000,0.000,7.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.228,0.000,0.000,3.492,2.947,0.510,0.000,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,3.492,3.456,2.947,0.510,0.000,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,18.719,0.000,0.000,0.000,0.000,18.719,0.000,1.556,1.033,21.255,0.000,0.000,0.000,0.000,0.000,0.000,21.255,18.719,0.000,2.064,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.006,0.000,0.000,0.000,0.000,2.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.255,0.000
B1337,411.965,159.900,646.219,549.286,12.000,0.000,24.946,22.198,2.618,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,24.946,24.816,22.198,2.618,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,17.167,0.000,0.000,0.000,0.000,17.167,0.000,2.473,0.966,20.607,0.000,0.000,0.000,0.000,0.000,0.000,20.607,17.167,0.000,6.688,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.244,0.000,0.000,0.000,0.000,7.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.295,0.000,0.000,3.852,3.252,0.562,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,3.852,3.814,3.252,0.562,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,19.362,0.000,0.000,0.000,0.000,19.362,0.000,1.612,1.165,22.082,0.000,0.000,0.000,0.000,0.000,0.000,22.082,19.362,0.000,2.276,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.979,0.000,0.000,0.000,0.000,2.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.082,0.000
B1338,420.050,162.490,658.902,560.067,13.000,0.000,25.447,22.634,2.669,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,25.447,25.303,22.634,2.669,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,18.617,0.000,0.000,0.000,0.000,18.617,0.000,2.702,1.111,22.429,0.000,0.000,0.000,0.000,0.000,0.000,22.429,18.617,0.000,7.308,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.388,0.000,0.000,0.000,0.000,8.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.737,0.000,0.000,3.930,3.316,0.574,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,3.930,3.889,3.316,0.574,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,20.464,0.000,0.000,0.000,0.000,20.464,0.000,1.703,1.305,23.413,0.000,0.000,0.000,0.000,0.000,0.000,23.413,20.464,0.000,2.512,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.545,0.000,0.000,0.000,0.000,2.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.413,0.000
B1339,419.529,164.870,658.085,559.372,12.000,0.000,25.428,22.606,2.666,0.000,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,25.428,25.271,22.606,2.666,0.000,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,20.988,0.000,0.000,0.000,0.000,20.988,0.000,3.098,1.245,25.330,0.000,0.000,0.000,0.000,0.000,0.000,25.330,20.988,0.000,7.284,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.800,0.000,0.000,0.000,0.000,8.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.614,0.000,0.000,3.927,3.311,0.573,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,3.927,3.884,3.311,0.573,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,21.221,0.000,0.000,0.000,0.000,21.221,0.000,1.768,1.345,24.271,0.000,0.000,0.000,0.000,0.000,0.000,24.271,21.221,0.000,2.501,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.554,0.000,0.000,0.000,0.000,2.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.271,0.000
B1340,1055.222,311.550,1551.797,1319.027,30.000,0.000,59.841,53.306,6.286,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,59.841,59.591,53.306,6.286,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,29.637,0.000,0.000,0.000,0.000,29.637,0.000,4.036,1.029,34.702,0.000,0.000,0.000,0.000,0.000,0.000,34.702,29.637,0.000,11.869,7.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.826,0.000,0.000,0.000,0.000,13.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.570,0.000,0.000,9.244,7.809,1.351,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,9.244,9.159,7.809,1.351,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,42.328,0.000,0.000,0.000,0.000,42.328,0.000,3.519,1.570,47.300,0.000,0.000,0.000,0.000,0.000,0.000,47.300,42.328,0.000,4.056,2.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.647,0.000,0.000,0.000,0.000,4.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.300,0.000
B1341,387.481,139.500,607.813,516.641,11.000,0.000,23.457,20.879,2.462,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,23.457,23.341,20.879,2.462,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,15.384,0.000,0.000,0.000,0.000,15.384,0.000,2.192,0.865,18.441,0.000,0.000,0.000,0.000,0.000,0.000,18.441,15.384,0.000,6.225,2.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.695,0.000,0.000,0.000,0.000,7.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.665,0.000,0.000,3.622,3.059,0.529,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,3.622,3.588,3.059,0.529,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,17.840,0.000,0.000,0.000,0.000,17.840,0.000,1.487,1.072,20.346,0.000,0.000,0.000,0.000,0.000,0.000,20.346,17.840,0.000,2.104,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.936,0.000,0.000,0.000,0.000,2.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.346,0.000
B1342,579.917,170.560,852.820,724.897,16.000,0.000,32.910,29.295,3.454,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,32.910,32.750,29.295,3.454,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,21.266,0.000,0.000,0.000,0.000,21.266,0.000,2.975,0.859,25.099,0.000,0.000,0.000,0.000,0.000,0.000,25.099,21.266,0.000,7.540,3.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.529,0.000,0.000,0.000,0.000,8.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.640,0.000,0.000,5.084,4.291,0.742,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,5.084,5.034,4.291,0.742,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,26.126,0.000,0.000,0.000,0.000,26.126,0.000,2.177,1.128,29.353,0.000,0.000,0.000,0.000,0.000,0.000,29.353,26.126,0.000,2.557,1.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.533,0.000,0.000,0.000,0.000,3.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.353,0.000
B1343,580.100,170.630,853.088,725.125,16.000,0.000,32.905,29.304,3.456,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,32.905,32.760,29.304,3.456,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,17.878,0.000,0.000,0.000,0.000,17.878,0.000,2.496,0.800,21.174,0.000,0.000,0.000,0.000,0.000,0.000,21.174,17.878,0.000,7.532,3.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.911,0.000,0.000,0.000,0.000,8.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.706,0.000,0.000,5.081,4.293,0.743,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,5.081,5.035,4.293,0.743,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,23.605,0.000,0.000,0.000,0.000,23.605,0.000,1.963,1.128,26.630,0.000,0.000,0.000,0.000,0.000,0.000,26.630,23.605,0.000,2.551,1.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.329,0.000,0.000,0.000,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.630,0.000
B1344,579.523,170.450,852.239,724.403,16.000,0.000,32.897,29.275,3.452,0.000,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,32.897,32.727,29.275,3.452,0.000,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,22.395,0.000,0.000,0.000,0.000,22.395,0.000,3.210,0.907,26.511,0.000,0.000,0.000,0.000,0.000,0.000,26.511,22.395,0.000,7.553,3.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.189,0.000,0.000,0.000,0.000,8.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.063,0.000,0.000,5.080,4.288,0.742,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,5.080,5.030,4.288,0.742,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,26.054,0.000,0.000,0.000,0.000,26.054,0.000,2.171,1.127,29.275,0.000,0.000,0.000,0.000,0.000,0.000,29.275,26.054,0.000,2.557,1.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.441,0.000,0.000,0.000,0.000,3.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.275,0.000
B1345,369.753,144.340,580.004,493.003,11.000,0.000,22.398,19.924,2.349,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,22.398,22.273,19.924,2.349,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,16.689,0.000,0.000,0.000,0.000,16.689,0.000,2.431,1.015,20.135,0.000,0.000,0.000,0.000,0.000,0.000,20.135,16.689,0.000,6.523,2.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.688,0.000,0.000,0.000,0.000,7.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.658,0.000,0.000,3.459,2.919,0.505,0.000,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,3.459,3.423,2.919,0.505,0.000,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,17.919,0.000,0.000,0.000,0.000,17.919,0.000,1.492,1.165,20.524,0.000,0.000,0.000,0.000,0.000,0.000,20.524,17.919,0.000,2.225,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.146,0.000,0.000,0.000,0.000,2.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.524,0.000
B1346,405.342,158.970,635.831,540.457,12.000,0.000,24.545,21.841,2.576,0.000,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,24.545,24.417,21.841,2.576,0.000,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,17.616,0.000,0.000,0.000,0.000,17.616,0.000,2.498,0.903,21.016,0.000,0.000,0.000,0.000,0.000,0.000,21.016,17.616,0.000,6.437,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.725,0.000,0.000,0.000,0.000,7.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.454,0.000,0.000,3.791,3.200,0.553,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,3.791,3.753,3.200,0.553,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,19.940,0.000,0.000,0.000,0.000,19.940,0.000,1.661,1.092,22.635,0.000,0.000,0.000,0.000,0.000,0.000,22.635,19.940,0.000,2.185,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.629,0.000,0.000,0.000,0.000,2.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.635,0.000
B1347,465.925,171.170,730.863,621.234,14.000,0.000,28.219,25.106,2.960,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,28.219,28.066,25.106,2.960,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,19.624,0.000,0.000,0.000,0.000,19.624,0.000,2.843,1.078,23.545,0.000,0.000,0.000,0.000,0.000,0.000,23.545,19.624,0.000,7.417,3.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.700,0.000,0.000,0.000,0.000,8.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.962,0.000,0.000,4.358,3.678,0.636,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,4.358,4.314,3.678,0.636,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,21.970,0.000,0.000,0.000,0.000,21.970,0.000,1.830,1.290,25.026,0.000,0.000,0.000,0.000,0.000,0.000,25.026,21.970,0.000,2.535,1.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.442,0.000,0.000,0.000,0.000,2.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.026,0.000
B1348,527.237,205.120,827.038,702.982,16.000,0.000,31.955,28.409,3.350,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,31.955,31.760,28.409,3.350,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,25.256,0.000,0.000,0.000,0.000,25.256,0.000,3.706,1.370,30.332,0.000,0.000,0.000,0.000,0.000,0.000,30.332,25.256,0.000,8.699,3.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.685,0.000,0.000,0.000,0.000,10.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.031,0.000,0.000,4.936,4.162,0.720,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,4.936,4.882,4.162,0.720,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,26.367,0.000,0.000,0.000,0.000,26.367,0.000,2.194,1.529,30.015,0.000,0.000,0.000,0.000,0.000,0.000,30.015,26.367,0.000,3.010,1.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.311,0.000,0.000,0.000,0.000,3.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.015,0.000
B1349,392.589,152.930,615.826,523.452,11.000,0.000,23.793,21.154,2.494,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,23.793,23.649,21.154,2.494,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,19.760,0.000,0.000,0.000,0.000,19.760,0.000,2.917,1.147,23.823,0.000,0.000,0.000,0.000,0.000,0.000,23.823,19.760,0.000,6.753,2.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.027,0.000,0.000,0.000,0.000,7.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.576,0.000,0.000,3.674,3.099,0.536,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,3.674,3.635,3.099,0.536,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,19.848,0.000,0.000,0.000,0.000,19.848,0.000,1.654,1.232,22.674,0.000,0.000,0.000,0.000,0.000,0.000,22.674,19.848,0.000,2.304,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.676,0.000,0.000,0.000,0.000,2.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.674,0.000
B1350,451.459,170.820,708.171,601.945,14.000,0.000,27.369,24.326,2.869,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,27.369,27.195,24.326,2.869,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,23.944,0.000,0.000,0.000,0.000,23.944,0.000,3.552,1.219,28.715,0.000,0.000,0.000,0.000,0.000,0.000,28.715,23.944,0.000,7.444,3.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.783,0.000,0.000,0.000,0.000,8.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.159,0.000,0.000,4.227,3.564,0.616,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,4.227,4.180,3.564,0.616,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,23.661,0.000,0.000,0.000,0.000,23.661,0.000,1.982,1.288,26.850,0.000,0.000,0.000,0.000,0.000,0.000,26.850,23.661,0.000,2.547,1.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.589,0.000,0.000,0.000,0.000,2.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.850,0.000
B1351,544.620,160.170,800.912,680.776,15.000,0.000,30.908,27.512,3.244,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,30.908,30.756,27.512,3.244,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,20.298,0.000,0.000,0.000,0.000,20.298,0.000,2.835,0.841,23.974,0.000,0.000,0.000,0.000,0.000,0.000,23.974,20.298,0.000,7.274,3.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.205,0.000,0.000,0.000,0.000,8.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.249,0.000,0.000,4.775,4.030,0.697,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,4.775,4.727,4.030,0.697,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,24.810,0.000,0.000,0.000,0.000,24.810,0.000,2.067,1.098,27.902,0.000,0.000,0.000,0.000,0.000,0.000,27.902,24.810,0.000,2.467,1.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.826,0.000,0.000,0.000,0.000,2.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.902,0.000
B1352,563.212,165.670,828.254,704.016,16.000,0.000,31.950,28.451,3.355,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,31.950,31.806,28.451,3.355,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,17.838,0.000,0.000,0.000,0.000,17.838,0.000,2.493,0.803,21.135,0.000,0.000,0.000,0.000,0.000,0.000,21.135,17.838,0.000,7.524,3.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.864,0.000,0.000,0.000,0.000,8.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.659,0.000,0.000,4.934,4.168,0.721,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,4.934,4.889,4.168,0.721,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,23.370,0.000,0.000,0.000,0.000,23.370,0.000,1.943,1.125,26.373,0.000,0.000,0.000,0.000,0.000,0.000,26.373,23.370,0.000,2.552,1.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.027,0.000,0.000,0.000,0.000,3.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.373,0.000
